temp,i,j,"a[i,j]" 
1.67,3,3,-1
1.67,3,4,-1
1.67,3,5,-1
1.67,3,6,-1
1.67,3,7,-1
1.67,3,8,-1
1.67,3,9,-1
1.67,3,10,-1
1.67,3,11,-1
1.67,3,12,-1
1.67,3,13,-1
1.67,3,14,-1
1.67,3,15,-1
1.67,3,16,-1
1.67,3,17,-1
1.67,3,18,-1
1.67,3,19,-1
1.67,4,0,-1
1.67,4,1,-1
1.67,4,2,-1
1.67,4,3,-1
1.67,4,4,-1
1.67,4,5,-1
1.67,4,6,-1
1.67,4,7,-1
1.67,4,8,-1
1.67,4,9,-1
1.67,4,10,-1
1.67,4,11,-1
1.67,4,12,-1
1.67,4,13,-1
1.67,4,14,-1
1.67,4,15,-1
1.67,4,16,-1
1.67,4,17,-1
1.67,4,18,1
1.67,4,19,-1
1.67,5,0,-1
1.67,5,1,-1
1.67,5,2,-1
1.67,5,3,-1
1.67,5,4,-1
1.67,5,5,-1
1.67,5,6,-1
1.67,5,7,-1
1.67,5,8,-1
1.67,5,9,-1
1.67,5,10,-1
1.67,5,11,-1
1.67,5,12,-1
1.67,5,13,-1
1.67,5,14,-1
1.67,5,15,-1
1.67,5,16,-1
1.67,5,17,-1
1.67,5,18,-1
1.67,5,19,-1
1.67,6,0,-1
1.67,6,1,-1
1.67,6,2,-1
1.67,6,3,-1
1.67,6,4,-1
1.67,6,5,-1
1.67,6,6,-1
1.67,6,7,-1
1.67,6,8,-1
1.67,6,9,-1
1.67,6,10,-1
1.67,6,11,-1
1.67,6,12,-1
1.67,6,13,-1
1.67,6,14,-1
1.67,6,15,-1
1.67,6,16,-1
1.67,6,17,-1
1.67,6,18,1
1.67,6,19,-1
1.67,7,0,-1
1.67,7,1,-1
1.67,7,2,-1
1.67,7,3,-1
1.67,7,4,-1
1.67,7,5,-1
1.67,7,6,-1
1.67,7,7,-1
1.67,7,8,-1
1.67,7,9,-1
1.67,7,10,-1
1.67,7,11,-1
1.67,7,12,-1
1.67,7,13,-1
1.67,7,14,-1
1.67,7,15,-1
1.67,7,16,-1
1.67,7,17,-1
1.67,7,18,-1
1.67,7,19,-1
1.67,8,0,-1
1.67,8,1,-1
1.67,8,2,-1
1.67,8,3,-1
1.67,8,4,-1
1.67,8,5,-1
1.67,8,6,-1
1.67,8,7,-1
1.67,8,8,-1
1.67,8,9,-1
1.67,8,10,-1
1.67,8,11,-1
1.67,8,12,-1
1.67,8,13,-1
1.67,8,14,-1
1.67,8,15,-1
1.67,8,16,-1
1.67,8,17,-1
1.67,8,18,1
1.67,8,19,-1
1.67,9,0,-1
1.67,9,1,-1
1.67,9,2,-1
1.67,9,3,-1
1.67,9,4,-1
1.67,9,5,-1
1.67,9,6,-1
1.67,9,7,-1
1.67,9,8,-1
1.67,9,9,-1
1.67,9,10,-1
1.67,9,11,-1
1.67,9,12,-1
1.67,9,13,-1
1.67,9,14,-1
1.67,9,15,-1
1.67,9,16,-1
1.67,9,17,-1
1.67,9,18,-1
1.67,9,19,-1
1.67,10,0,-1
1.67,10,1,-1
1.67,10,2,-1
1.67,10,3,-1
1.67,10,4,-1
1.67,10,5,-1
1.67,10,6,-1
1.67,10,7,-1
1.67,10,8,-1
1.67,10,9,-1
1.67,10,10,-1
1.67,10,11,-1
1.67,10,12,1
1.67,10,13,-1
1.67,10,14,-1
1.67,10,15,-1
1.67,10,16,-1
1.67,10,17,1
1.67,10,18,1
1.67,10,19,-1
1.67,11,0,-1
1.67,11,1,-1
1.67,11,2,-1
1.67,11,3,-1
1.67,11,4,-1
1.67,11,5,-1
1.67,11,6,-1
1.67,11,7,-1
1.67,11,8,-1
1.67,11,9,-1
1.67,11,10,-1
1.67,11,11,-1
1.67,11,12,-1
1.67,11,13,-1
1.67,11,14,-1
1.67,11,15,-1
1.67,11,16,-1
1.67,11,17,1
1.67,11,18,-1
1.67,11,19,-1
1.67,12,0,1
1.67,12,1,-1
1.67,12,2,-1
1.67,12,3,-1
1.67,12,4,-1
1.67,12,5,-1
1.67,12,6,-1
1.67,12,7,-1
1.67,12,8,-1
1.67,12,9,-1
1.67,12,10,-1
1.67,12,11,-1
1.67,12,12,-1
1.67,12,13,-1
1.67,12,14,-1
1.67,12,15,-1
1.67,12,16,-1
1.67,12,17,1
1.67,12,18,1
1.67,12,19,-1
1.67,13,0,-1
1.67,13,1,-1
1.67,13,2,-1
1.67,13,3,-1
1.67,13,4,-1
1.67,13,5,-1
1.67,13,6,-1
1.67,13,7,-1
1.67,13,8,-1
1.67,13,9,-1
1.67,13,10,-1
1.67,13,11,-1
1.67,13,12,-1
1.67,13,13,-1
1.67,13,14,-1
1.67,13,15,-1
1.67,13,16,-1
1.67,13,17,-1
1.67,13,18,-1
1.67,13,19,-1
1.67,14,0,-1
1.67,14,1,-1
1.67,14,2,-1
1.67,14,3,-1
1.67,14,4,-1
1.67,14,5,-1
1.67,14,6,-1
1.67,14,7,-1
1.67,14,8,-1
1.67,14,9,-1
1.67,14,10,-1
1.67,14,11,-1
1.67,14,12,-1
1.67,14,13,-1
1.67,14,14,-1
1.67,14,15,-1
1.67,14,16,-1
1.67,14,17,-1
1.67,14,18,1
1.67,14,19,-1
1.67,15,0,-1
1.67,15,1,-1
1.67,15,2,-1
1.67,15,3,-1
1.67,15,4,-1
1.67,15,5,-1
1.67,15,6,-1
1.67,15,7,-1
1.67,15,8,-1
1.67,15,9,-1
1.67,15,10,-1
1.67,15,11,-1
1.67,15,12,-1
1.67,15,13,-1
1.67,15,14,-1
1.67,15,15,-1
1.67,15,16,-1
1.67,15,17,-1
1.67,15,18,-1
1.67,15,19,-1
1.67,16,0,-1
1.67,16,1,-1
1.67,16,2,-1
1.67,16,3,-1
1.67,16,4,-1
1.67,16,5,-1
1.67,16,6,-1
1.67,16,7,-1
1.67,16,8,-1
1.67,16,9,-1
1.67,16,10,-1
1.67,16,11,-1
1.67,16,12,-1
1.67,16,13,-1
1.67,16,14,-1
1.67,16,15,-1
1.67,16,16,-1
1.67,16,17,-1
1.67,16,18,1
1.67,16,19,-1
1.67,17,0,-1
1.67,17,1,-1
1.67,17,2,-1
1.67,17,3,-1
1.67,17,4,-1
1.67,17,5,-1
1.67,17,6,-1
1.67,17,7,-1
1.67,17,8,-1
1.67,17,9,-1
1.67,17,10,-1
1.67,17,11,-1
1.67,17,12,-1
1.67,17,13,-1
1.67,17,14,-1
1.67,17,15,-1
1.67,17,16,-1
1.67,17,17,-1
1.67,17,18,-1
1.67,17,19,-1
1.67,18,0,1
1.67,18,1,-1
1.67,18,2,1
1.67,18,3,-1
1.67,18,4,1
1.67,18,5,-1
1.67,18,6,1
1.67,18,7,-1
1.67,18,8,1
1.67,18,9,-1
1.67,18,10,1
1.67,18,11,-1
1.67,18,12,1
1.67,18,13,-1
1.67,18,14,1
1.67,18,15,-1
1.67,18,16,1
1.67,18,17,-1
1.67,18,18,1
1.67,18,19,-1
1.67,19,0,-1
1.67,19,1,-1
1.67,19,2,-1
1.67,19,3,-1
1.67,19,4,-1
1.67,19,5,-1
1.67,19,6,-1
1.67,19,7,-1
1.67,19,8,-1
1.67,19,9,-1
1.67,19,10,-1
1.67,19,11,-1
1.67,19,12,-1
1.67,19,13,-1
1.67,19,14,-1
1.67,19,15,-1
1.67,19,16,-1
1.67,19,17,-1
1.67,19,18,-1
1.67,19,19,1
1.62,0,0,-1
1.62,0,1,-1
1.62,0,2,-1
1.62,0,3,-1
1.62,0,4,-1
1.62,0,5,-1
1.62,0,6,-1
1.62,0,7,-1
1.62,0,8,-1
1.62,0,9,-1
1.62,0,10,-1
1.62,0,11,-1
1.62,0,12,-1
1.62,0,13,-1
1.62,0,14,-1
1.62,0,15,-1
1.62,0,16,-1
1.62,0,17,-1
1.62,0,18,1
1.62,0,19,-1
1.62,1,0,-1
1.62,1,1,-1
1.62,1,2,-1
1.62,1,3,-1
1.62,1,4,-1
1.62,1,5,-1
1.62,1,6,-1
1.62,1,7,-1
1.62,1,8,-1
1.62,1,9,-1
1.62,1,10,-1
1.62,1,11,-1
1.62,1,12,-1
1.62,1,13,-1
1.62,1,14,-1
1.62,1,15,-1
1.62,1,16,-1
1.62,1,17,-1
1.62,1,18,-1
1.62,1,19,-1
1.62,2,0,-1
1.62,2,1,-1
1.62,2,2,-1
1.62,2,3,-1
1.62,2,4,-1
1.62,2,5,1
1.62,2,6,-1
1.62,2,7,-1
1.62,2,8,-1
1.62,2,9,-1
1.62,2,10,-1
1.62,2,11,-1
1.62,2,12,-1
1.62,2,13,-1
1.62,2,14,-1
1.62,2,15,-1
1.62,2,16,-1
1.62,2,17,-1
1.62,2,18,1
1.62,2,19,-1
1.62,3,0,-1
1.62,3,1,-1
1.62,3,2,-1
1.62,3,3,-1
1.62,3,4,-1
1.62,3,5,-1
1.62,3,6,-1
1.62,3,7,-1
1.62,3,8,-1
1.62,3,9,-1
1.62,3,10,-1
1.62,3,11,-1
1.62,3,12,-1
1.62,3,13,-1
1.62,3,14,-1
1.62,3,15,-1
1.62,3,16,-1
1.62,3,17,-1
1.62,3,18,-1
1.62,3,19,-1
1.62,4,0,-1
1.62,4,1,-1
1.62,4,2,-1
1.62,4,3,-1
1.62,4,4,-1
1.62,4,5,-1
1.62,4,6,-1
1.62,4,7,-1
1.62,4,8,-1
1.62,4,9,-1
1.62,4,10,-1
1.62,4,11,-1
1.62,4,12,-1
1.62,4,13,-1
1.62,4,14,-1
1.62,4,15,-1
1.62,4,16,-1
1.62,4,17,-1
1.62,4,18,1
1.62,4,19,-1
1.62,5,0,-1
1.62,5,1,-1
1.62,5,2,-1
1.62,5,3,-1
1.62,5,4,-1
1.62,5,5,-1
1.62,5,6,-1
1.62,5,7,-1
1.62,5,8,-1
1.62,5,9,-1
1.62,5,10,-1
1.62,5,11,-1
1.62,5,12,-1
1.62,5,13,-1
1.62,5,14,-1
1.62,5,15,-1
1.62,5,16,-1
1.62,5,17,-1
1.62,5,18,-1
1.62,5,19,-1
1.62,6,0,-1
1.62,6,1,-1
1.62,6,2,-1
1.62,6,3,-1
1.62,6,4,-1
1.62,6,5,-1
1.62,6,6,-1
1.62,6,7,-1
1.62,6,8,-1
1.62,6,9,-1
1.62,6,10,-1
1.62,6,11,-1
1.62,6,12,-1
1.62,6,13,-1
1.62,6,14,-1
1.62,6,15,-1
1.62,6,16,-1
1.62,6,17,-1
1.62,6,18,1
1.62,6,19,-1
1.62,7,0,-1
1.62,7,1,-1
1.62,7,2,-1
1.62,7,3,-1
1.62,7,4,-1
1.62,7,5,-1
1.62,7,6,-1
1.62,7,7,-1
1.62,7,8,-1
1.62,7,9,-1
1.62,7,10,-1
1.62,7,11,-1
1.62,7,12,-1
1.62,7,13,-1
1.62,7,14,-1
1.62,7,15,-1
1.62,7,16,-1
1.62,7,17,-1
1.62,7,18,-1
1.62,7,19,-1
1.62,8,0,-1
1.62,8,1,-1
1.62,8,2,-1
1.62,8,3,-1
1.62,8,4,-1
1.62,8,5,-1
1.62,8,6,-1
1.62,8,7,-1
1.62,8,8,-1
1.62,8,9,-1
1.62,8,10,-1
1.62,8,11,-1
1.62,8,12,-1
1.62,8,13,-1
1.62,8,14,-1
1.62,8,15,-1
1.62,8,16,-1
1.62,8,17,-1
1.62,8,18,1
1.62,8,19,-1
1.62,9,0,-1
1.62,9,1,-1
1.62,9,2,-1
1.62,9,3,-1
1.62,9,4,-1
1.62,9,5,-1
1.62,9,6,-1
1.62,9,7,1
1.62,9,8,-1
1.62,9,9,-1
1.62,9,10,-1
1.62,9,11,-1
1.62,9,12,-1
1.62,9,13,-1
1.62,9,14,-1
1.62,9,15,-1
1.62,9,16,-1
1.62,9,17,-1
1.62,9,18,-1
1.62,9,19,-1
1.62,10,0,-1
1.62,10,1,-1
1.62,10,2,-1
1.62,10,3,-1
1.62,10,4,-1
1.62,10,5,-1
1.62,10,6,-1
1.62,10,7,-1
1.62,10,8,-1
1.62,10,9,-1
1.62,10,10,-1
1.62,10,11,-1
1.62,10,12,-1
1.62,10,13,-1
1.62,10,14,-1
1.62,10,15,-1
1.62,10,16,-1
1.62,10,17,-1
1.62,10,18,1
1.62,10,19,-1
1.62,11,0,-1
1.62,11,1,-1
1.62,11,2,-1
1.62,11,3,-1
1.62,11,4,-1
1.62,11,5,-1
1.62,11,6,-1
1.62,11,7,-1
1.62,11,8,-1
1.62,11,9,-1
1.62,11,10,-1
1.62,11,11,-1
1.62,11,12,-1
1.62,11,13,-1
1.62,11,14,-1
1.62,11,15,-1
1.62,11,16,-1
1.62,11,17,-1
1.62,11,18,-1
1.62,11,19,-1
1.62,12,0,-1
1.62,12,1,-1
1.62,12,2,-1
1.62,12,3,-1
1.62,12,4,-1
1.62,12,5,-1
1.62,12,6,-1
1.62,12,7,-1
1.62,12,8,-1
1.62,12,9,-1
1.62,12,10,-1
1.62,12,11,-1
1.62,12,12,-1
1.62,12,13,-1
1.62,12,14,-1
1.62,12,15,-1
1.62,12,16,-1
1.62,12,17,-1
1.62,12,18,1
1.62,12,19,-1
1.62,13,0,-1
1.62,13,1,-1
1.62,13,2,-1
1.62,13,3,-1
1.62,13,4,-1
1.62,13,5,-1
1.62,13,6,-1
1.62,13,7,-1
1.62,13,8,1
1.62,13,9,-1
1.62,13,10,-1
1.62,13,11,-1
1.62,13,12,-1
1.62,13,13,-1
1.62,13,14,-1
1.62,13,15,-1
1.62,13,16,-1
1.62,13,17,-1
1.62,13,18,-1
1.62,13,19,-1
1.62,14,0,-1
1.62,14,1,-1
1.62,14,2,-1
1.62,14,3,-1
1.62,14,4,-1
1.62,14,5,-1
1.62,14,6,-1
1.62,14,7,-1
1.62,14,8,-1
1.62,14,9,-1
1.62,14,10,-1
1.62,14,11,-1
1.62,14,12,-1
1.62,14,13,-1
1.62,14,14,-1
1.62,14,15,-1
1.62,14,16,-1
1.62,14,17,-1
1.62,14,18,1
1.62,14,19,-1
1.62,15,0,-1
1.62,15,1,-1
1.62,15,2,-1
1.62,15,3,-1
1.62,15,4,1
1.62,15,5,1
1.62,15,6,-1
1.62,15,7,-1
1.62,15,8,-1
1.62,15,9,-1
1.62,15,10,-1
1.62,15,11,-1
1.62,15,12,-1
1.62,15,13,-1
1.62,15,14,-1
1.62,15,15,-1
1.62,15,16,-1
1.62,15,17,-1
1.62,15,18,-1
1.62,15,19,-1
1.62,16,0,-1
1.62,16,1,-1
1.62,16,2,-1
1.62,16,3,-1
1.62,16,4,1
1.62,16,5,1
1.62,16,6,1
1.62,16,7,1
1.62,16,8,1
1.62,16,9,-1
1.62,16,10,-1
1.62,16,11,-1
1.62,16,12,-1
1.62,16,13,-1
1.62,16,14,-1
1.62,16,15,-1
1.62,16,16,-1
1.62,16,17,-1
1.62,16,18,1
1.62,16,19,-1
1.62,17,0,-1
1.62,17,1,-1
1.62,17,2,-1
1.62,17,3,-1
1.62,17,4,1
1.62,17,5,1
1.62,17,6,1
1.62,17,7,-1
1.62,17,8,1
1.62,17,9,-1
1.62,17,10,-1
1.62,17,11,-1
1.62,17,12,-1
1.62,17,13,-1
1.62,17,14,-1
1.62,17,15,-1
1.62,17,16,-1
1.62,17,17,-1
1.62,17,18,-1
1.62,17,19,-1
1.62,18,0,1
1.62,18,1,-1
1.62,18,2,1
1.62,18,3,-1
1.62,18,4,1
1.62,18,5,-1
1.62,18,6,1
1.62,18,7,-1
1.62,18,8,1
1.62,18,9,-1
1.62,18,10,1
1.62,18,11,-1
1.62,18,12,1
1.62,18,13,-1
1.62,18,14,1
1.62,18,15,-1
1.62,18,16,1
1.62,18,17,-1
1.62,18,18,1
1.62,18,19,-1
1.62,19,0,-1
1.62,19,1,-1
1.62,19,2,-1
1.62,19,3,-1
1.62,19,4,-1
1.62,19,5,-1
1.62,19,6,-1
1.62,19,7,-1
1.62,19,8,-1
1.62,19,9,-1
1.62,19,10,-1
1.62,19,11,-1
1.62,19,12,-1
1.62,19,13,-1
1.62,19,14,-1
1.62,19,15,-1
1.62,19,16,-1
1.62,19,17,-1
1.62,19,18,-1
1.62,19,19,1
1.57,0,0,-1
1.57,0,1,-1
1.57,0,2,-1
1.57,0,3,-1
1.57,0,4,-1
1.57,0,5,-1
1.57,0,6,-1
1.57,0,7,-1
1.57,0,8,-1
1.57,0,9,-1
1.57,0,10,-1
1.57,0,11,-1
1.57,0,12,-1
1.57,0,13,-1
1.57,0,14,-1
1.57,0,15,-1
1.57,0,16,-1
1.57,0,17,-1
1.57,0,18,1
1.57,0,19,-1
1.57,1,0,-1
1.57,1,1,-1
1.57,1,2,-1
1.57,1,3,-1
1.57,1,4,-1
1.57,1,5,-1
1.57,1,6,-1
1.57,1,7,-1
1.57,1,8,-1
1.57,1,9,-1
1.57,1,10,-1
1.57,1,11,-1
1.57,1,12,-1
1.57,1,13,-1
1.57,1,14,-1
1.57,1,15,-1
1.57,1,16,-1
1.57,1,17,-1
1.57,1,18,-1
1.57,1,19,-1
1.57,2,0,-1
1.57,2,1,-1
1.57,2,2,-1
1.57,2,3,-1
1.57,2,4,-1
1.57,2,5,-1
1.57,2,6,-1
1.57,2,7,-1
1.57,2,8,-1
1.57,2,9,-1
1.57,2,10,-1
1.57,2,11,-1
1.57,2,12,-1
1.57,2,13,-1
1.57,2,14,-1
1.57,2,15,-1
1.57,2,16,-1
1.57,2,17,-1
1.57,2,18,1
1.57,2,19,-1
1.57,3,0,-1
1.57,3,1,-1
1.57,3,2,-1
1.57,3,3,-1
1.57,3,4,-1
1.57,3,5,-1
1.57,3,6,-1
1.57,3,7,-1
1.57,3,8,-1
1.57,3,9,-1
1.57,3,10,-1
1.57,3,11,-1
1.57,3,12,-1
1.57,3,13,-1
1.57,3,14,-1
1.57,3,15,-1
1.57,3,16,-1
1.57,3,17,-1
1.57,3,18,-1
1.57,3,19,-1
1.57,4,0,-1
1.57,4,1,-1
1.57,4,2,-1
1.57,4,3,-1
1.57,4,4,-1
1.57,4,5,-1
1.57,4,6,-1
1.57,4,7,-1
1.57,4,8,-1
1.57,4,9,-1
1.57,4,10,-1
1.57,4,11,-1
1.57,4,12,-1
1.57,4,13,-1
1.57,4,14,-1
1.57,4,15,-1
1.57,4,16,-1
1.57,4,17,-1
1.57,4,18,1
1.57,4,19,-1
1.57,5,0,-1
1.57,5,1,-1
1.57,5,2,-1
1.57,5,3,-1
1.57,5,4,-1
1.57,5,5,-1
1.57,5,6,-1
1.57,5,7,-1
1.57,5,8,-1
1.57,5,9,-1
1.57,5,10,-1
1.57,5,11,-1
1.57,5,12,-1
1.57,5,13,-1
1.57,5,14,-1
1.57,5,15,-1
1.57,5,16,-1
1.57,5,17,-1
1.57,5,18,-1
1.57,5,19,-1
1.57,6,0,-1
1.57,6,1,-1
1.57,6,2,-1
1.57,6,3,-1
1.57,6,4,-1
1.57,6,5,-1
1.57,6,6,-1
1.57,6,7,-1
1.57,6,8,-1
1.57,6,9,-1
1.57,6,10,-1
1.57,6,11,-1
1.57,6,12,-1
1.57,6,13,-1
1.57,6,14,-1
1.57,6,15,-1
1.57,6,16,-1
1.57,6,17,-1
1.57,6,18,1
1.57,6,19,-1
1.57,7,0,-1
1.57,7,1,-1
1.57,7,2,-1
1.57,7,3,-1
1.57,7,4,-1
1.57,7,5,-1
1.57,7,6,-1
1.57,7,7,-1
1.57,7,8,-1
1.57,7,9,-1
1.57,7,10,-1
1.57,7,11,-1
1.57,7,12,-1
1.57,7,13,-1
1.57,7,14,-1
1.57,7,15,-1
1.57,7,16,-1
1.57,7,17,-1
1.57,7,18,-1
1.57,7,19,-1
1.57,8,0,-1
1.57,8,1,-1
1.57,8,2,-1
1.57,8,3,-1
1.57,8,4,-1
1.57,8,5,-1
1.57,8,6,-1
1.57,8,7,-1
1.57,8,8,-1
1.57,8,9,-1
1.57,8,10,-1
1.57,8,11,-1
1.57,8,12,-1
1.57,8,13,-1
1.57,8,14,-1
1.57,8,15,-1
1.57,8,16,-1
1.57,8,17,1
1.57,8,18,1
1.57,8,19,-1
1.57,9,0,-1
1.57,9,1,-1
1.57,9,2,-1
1.57,9,3,-1
1.57,9,4,-1
1.57,9,5,-1
1.57,9,6,-1
1.57,9,7,-1
1.57,9,8,-1
1.57,9,9,-1
1.57,9,10,-1
1.57,9,11,-1
1.57,9,12,-1
1.57,9,13,-1
1.57,9,14,-1
1.57,9,15,-1
1.57,9,16,-1
1.57,9,17,-1
1.57,9,18,-1
1.57,9,19,-1
1.57,10,0,-1
1.57,10,1,-1
1.57,10,2,-1
1.57,10,3,-1
1.57,10,4,-1
1.57,10,5,1
1.57,10,6,-1
1.57,10,7,-1
1.57,10,8,-1
1.57,10,9,-1
1.57,10,10,-1
1.57,10,11,-1
1.57,10,12,-1
1.57,10,13,-1
1.57,10,14,-1
1.57,10,15,-1
1.57,10,16,-1
1.57,10,17,-1
1.57,10,18,1
1.57,10,19,-1
1.57,11,0,1
1.57,11,1,-1
1.57,11,2,-1
1.57,11,3,-1
1.57,11,4,-1
1.57,11,5,-1
1.57,11,6,-1
1.57,11,7,-1
1.57,11,8,-1
1.57,11,9,-1
1.57,11,10,-1
1.57,11,11,-1
1.57,11,12,-1
1.57,11,13,-1
1.57,11,14,-1
1.57,11,15,-1
1.57,11,16,-1
1.57,11,17,-1
1.57,11,18,-1
1.57,11,19,-1
1.57,12,0,1
1.57,12,1,1
1.57,12,2,-1
1.57,12,3,-1
1.57,12,4,-1
1.57,12,5,-1
1.57,12,6,-1
1.57,12,7,-1
1.57,12,8,-1
1.57,12,9,-1
1.57,12,10,-1
1.57,12,11,-1
1.57,12,12,-1
1.57,12,13,-1
1.57,12,14,-1
1.57,12,15,-1
1.57,12,16,-1
1.57,12,17,-1
1.57,12,18,1
1.57,12,19,1
1.57,13,0,1
1.57,13,1,1
1.57,13,2,-1
1.57,13,3,-1
1.57,13,4,-1
1.57,13,5,-1
1.57,13,6,-1
1.57,13,7,-1
1.57,13,8,-1
1.57,13,9,-1
1.57,13,10,-1
1.57,13,11,-1
1.57,13,12,-1
1.57,13,13,-1
1.57,13,14,-1
1.57,13,15,-1
1.57,13,16,-1
1.57,13,17,-1
1.57,13,18,-1
1.57,13,19,1
1.57,14,0,-1
1.57,14,1,-1
1.57,14,2,-1
1.57,14,3,-1
1.57,14,4,-1
1.57,14,5,-1
1.57,14,6,-1
1.57,14,7,-1
1.57,14,8,1
1.57,14,9,-1
1.57,14,10,-1
1.57,14,11,-1
1.57,14,12,-1
1.57,14,13,-1
1.57,14,14,-1
1.57,14,15,-1
1.57,14,16,-1
1.57,14,17,-1
1.57,14,18,1
1.57,14,19,-1
1.57,15,0,-1
1.57,15,1,-1
1.57,15,2,-1
1.57,15,3,-1
1.57,15,4,-1
1.57,15,5,-1
1.57,15,6,-1
1.57,15,7,-1
1.57,15,8,1
1.57,15,9,-1
1.57,15,10,-1
1.57,15,11,-1
1.57,15,12,-1
1.57,15,13,-1
1.57,15,14,-1
1.57,15,15,-1
1.57,15,16,-1
1.57,15,17,-1
1.57,15,18,-1
1.57,15,19,-1
1.57,16,0,-1
1.57,16,1,-1
1.57,16,2,-1
1.57,16,3,-1
1.57,16,4,-1
1.57,16,5,-1
1.57,16,6,-1
1.57,16,7,-1
1.57,16,8,-1
1.57,16,9,-1
1.57,16,10,-1
1.57,16,11,-1
1.57,16,12,-1
1.57,16,13,-1
1.57,16,14,-1
1.57,16,15,-1
1.57,16,16,-1
1.57,16,17,1
1.57,16,18,1
1.57,16,19,-1
1.57,17,0,-1
1.57,17,1,-1
1.57,17,2,-1
1.57,17,3,-1
1.57,17,4,-1
1.57,17,5,-1
1.57,17,6,-1
1.57,17,7,-1
1.57,17,8,-1
1.57,17,9,-1
1.57,17,10,-1
1.57,17,11,-1
1.57,17,12,1
1.57,17,13,-1
1.57,17,14,-1
1.57,17,15,-1
1.57,17,16,-1
1.57,17,17,-1
1.57,17,18,-1
1.57,17,19,-1
1.57,18,0,1
1.57,18,1,-1
1.57,18,2,1
1.57,18,3,-1
1.57,18,4,1
1.57,18,5,-1
1.57,18,6,1
1.57,18,7,-1
1.57,18,8,1
1.57,18,9,-1
1.57,18,10,1
1.57,18,11,-1
1.57,18,12,1
1.57,18,13,-1
1.57,18,14,1
1.57,18,15,-1
1.57,18,16,1
1.57,18,17,-1
1.57,18,18,1
1.57,18,19,-1
1.57,19,0,-1
1.57,19,1,-1
1.57,19,2,-1
1.57,19,3,-1
1.57,19,4,-1
1.57,19,5,-1
1.57,19,6,-1
1.57,19,7,-1
1.57,19,8,-1
1.57,19,9,-1
1.57,19,10,-1
1.57,19,11,-1
1.57,19,12,-1
1.57,19,13,-1
1.57,19,14,-1
1.57,19,15,-1
1.57,19,16,-1
1.57,19,17,-1
1.57,19,18,-1
1.57,19,19,1
1.52,0,0,-1
1.52,0,1,-1
1.52,0,2,-1
1.52,0,3,1
1.52,0,4,-1
1.52,0,5,-1
1.52,0,6,-1
1.52,0,7,-1
1.52,0,8,-1
1.52,0,9,-1
1.52,0,10,-1
1.52,0,11,-1
1.52,0,12,-1
1.52,0,13,-1
1.52,0,14,-1
1.52,0,15,-1
1.52,0,16,-1
1.52,0,17,-1
1.52,0,18,1
1.52,0,19,-1
1.52,1,0,-1
1.52,1,1,-1
1.52,1,2,-1
1.52,1,3,-1
1.52,1,4,-1
1.52,1,5,-1
1.52,1,6,-1
1.52,1,7,-1
1.52,1,8,-1
1.52,1,9,-1
1.52,1,10,-1
1.52,1,11,-1
1.52,1,12,-1
1.52,1,13,-1
1.52,1,14,-1
1.52,1,15,-1
1.52,1,16,-1
1.52,1,17,-1
1.52,1,18,-1
1.52,1,19,-1
1.52,2,0,-1
1.52,2,1,-1
1.52,2,2,-1
1.52,2,3,-1
1.52,2,4,-1
1.52,2,5,-1
1.52,2,6,-1
1.52,2,7,-1
1.52,2,8,-1
1.52,2,9,-1
1.52,2,10,-1
1.52,2,11,-1
1.52,2,12,-1
1.52,2,13,-1
1.52,2,14,-1
1.52,2,15,-1
1.52,2,16,-1
1.52,2,17,1
1.52,2,18,1
1.52,2,19,-1
1.52,3,0,-1
1.52,3,1,-1
1.52,3,2,-1
1.52,3,3,-1
1.52,3,4,-1
1.52,3,5,-1
1.52,3,6,-1
1.52,3,7,-1
1.52,3,8,-1
1.52,3,9,-1
1.52,3,10,-1
1.52,3,11,-1
1.52,3,12,-1
1.52,3,13,-1
1.52,3,14,-1
1.52,3,15,-1
1.52,3,16,-1
1.52,3,17,-1
1.52,3,18,-1
1.52,3,19,-1
1.52,4,0,-1
1.52,4,1,-1
1.52,4,2,-1
1.52,4,3,-1
1.52,4,4,-1
1.52,4,5,-1
1.52,4,6,-1
1.52,4,7,-1
1.52,4,8,-1
1.52,4,9,-1
1.52,4,10,-1
1.52,4,11,-1
1.52,4,12,-1
1.52,4,13,-1
1.52,4,14,-1
1.52,4,15,-1
1.52,4,16,-1
1.52,4,17,-1
1.52,4,18,1
1.52,4,19,-1
1.52,5,0,-1
1.52,5,1,-1
1.52,5,2,-1
1.52,5,3,-1
1.52,5,4,-1
1.52,5,5,-1
1.52,5,6,-1
1.52,5,7,-1
1.52,5,8,-1
1.52,5,9,-1
1.52,5,10,-1
1.52,5,11,-1
1.52,5,12,-1
1.52,5,13,-1
1.52,5,14,-1
1.52,5,15,-1
1.52,5,16,-1
1.52,5,17,-1
1.52,5,18,-1
1.52,5,19,-1
1.52,6,0,-1
1.52,6,1,-1
1.52,6,2,-1
1.52,6,3,-1
1.52,6,4,-1
1.52,6,5,-1
1.52,6,6,-1
1.52,6,7,-1
1.52,6,8,-1
1.52,6,9,-1
1.52,6,10,-1
1.52,6,11,-1
1.52,6,12,-1
1.52,6,13,-1
1.52,6,14,-1
1.52,6,15,-1
1.52,6,16,-1
1.52,6,17,-1
1.52,6,18,1
1.52,6,19,-1
1.52,7,0,-1
1.52,7,1,-1
