temp,i,j,"a[i,j]" 
1.62,34,37,1
1.62,34,38,1
1.62,34,39,-1
1.62,34,40,-1
1.62,34,41,1
1.62,34,42,1
1.62,34,43,1
1.62,34,44,1
1.62,34,45,1
1.62,34,46,1
1.62,34,47,1
1.62,34,48,-1
1.62,34,49,-1
1.62,35,0,1
1.62,35,1,1
1.62,35,2,1
1.62,35,3,1
1.62,35,4,-1
1.62,35,5,1
1.62,35,6,1
1.62,35,7,-1
1.62,35,8,-1
1.62,35,9,1
1.62,35,10,1
1.62,35,11,1
1.62,35,12,1
1.62,35,13,1
1.62,35,14,-1
1.62,35,15,-1
1.62,35,16,1
1.62,35,17,-1
1.62,35,18,1
1.62,35,19,1
1.62,35,20,1
1.62,35,21,-1
1.62,35,22,-1
1.62,35,23,-1
1.62,35,24,-1
1.62,35,25,1
1.62,35,26,1
1.62,35,27,1
1.62,35,28,-1
1.62,35,29,1
1.62,35,30,1
1.62,35,31,1
1.62,35,32,-1
1.62,35,33,-1
1.62,35,34,-1
1.62,35,35,-1
1.62,35,36,-1
1.62,35,37,1
1.62,35,38,1
1.62,35,39,-1
1.62,35,40,1
1.62,35,41,1
1.62,35,42,-1
1.62,35,43,-1
1.62,35,44,-1
1.62,35,45,1
1.62,35,46,1
1.62,35,47,1
1.62,35,48,-1
1.62,35,49,1
1.62,36,0,-1
1.62,36,1,1
1.62,36,2,1
1.62,36,3,1
1.62,36,4,-1
1.62,36,5,-1
1.62,36,6,1
1.62,36,7,1
1.62,36,8,1
1.62,36,9,1
1.62,36,10,-1
1.62,36,11,1
1.62,36,12,1
1.62,36,13,-1
1.62,36,14,-1
1.62,36,15,-1
1.62,36,16,-1
1.62,36,17,-1
1.62,36,18,1
1.62,36,19,1
1.62,36,20,1
1.62,36,21,-1
1.62,36,22,1
1.62,36,23,-1
1.62,36,24,-1
1.62,36,25,-1
1.62,36,26,-1
1.62,36,27,-1
1.62,36,28,-1
1.62,36,29,1
1.62,36,30,1
1.62,36,31,-1
1.62,36,32,1
1.62,36,33,1
1.62,36,34,1
1.62,36,35,-1
1.62,36,36,1
1.62,36,37,1
1.62,36,38,1
1.62,36,39,-1
1.62,36,40,1
1.62,36,41,-1
1.62,36,42,1
1.62,36,43,1
1.62,36,44,1
1.62,36,45,1
1.62,36,46,1
1.62,36,47,-1
1.62,36,48,-1
1.62,36,49,-1
1.62,37,0,-1
1.62,37,1,-1
1.62,37,2,-1
1.62,37,3,1
1.62,37,4,-1
1.62,37,5,-1
1.62,37,6,1
1.62,37,7,-1
1.62,37,8,1
1.62,37,9,1
1.62,37,10,1
1.62,37,11,1
1.62,37,12,1
1.62,37,13,1
1.62,37,14,1
1.62,37,15,1
1.62,37,16,-1
1.62,37,17,1
1.62,37,18,1
1.62,37,19,1
1.62,37,20,1
1.62,37,21,-1
1.62,37,22,-1
1.62,37,23,1
1.62,37,24,-1
1.62,37,25,1
1.62,37,26,-1
1.62,37,27,-1
1.62,37,28,-1
1.62,37,29,-1
1.62,37,30,1
1.62,37,31,1
1.62,37,32,1
1.62,37,33,1
1.62,37,34,1
1.62,37,35,-1
1.62,37,36,1
1.62,37,37,1
1.62,37,38,-1
1.62,37,39,1
1.62,37,40,-1
1.62,37,41,1
1.62,37,42,-1
1.62,37,43,1
1.62,37,44,1
1.62,37,45,1
1.62,37,46,-1
1.62,37,47,1
1.62,37,48,-1
1.62,37,49,1
1.62,38,0,-1
1.62,38,1,-1
1.62,38,2,1
1.62,38,3,1
1.62,38,4,-1
1.62,38,5,1
1.62,38,6,1
1.62,38,7,-1
1.62,38,8,1
1.62,38,9,1
1.62,38,10,1
1.62,38,11,1
1.62,38,12,-1
1.62,38,13,-1
1.62,38,14,1
1.62,38,15,-1
1.62,38,16,-1
1.62,38,17,-1
1.62,38,18,-1
1.62,38,19,-1
1.62,38,20,1
1.62,38,21,-1
1.62,38,22,1
1.62,38,23,1
1.62,38,24,-1
1.62,38,25,1
1.62,38,26,-1
1.62,38,27,-1
1.62,38,28,-1
1.62,38,29,-1
1.62,38,30,1
1.62,38,31,1
1.62,38,32,-1
1.62,38,33,-1
1.62,38,34,1
1.62,38,35,1
1.62,38,36,-1
1.62,38,37,-1
1.62,38,38,-1
1.62,38,39,-1
1.62,38,40,1
1.62,38,41,-1
1.62,38,42,-1
1.62,38,43,-1
1.62,38,44,1
1.62,38,45,1
1.62,38,46,1
1.62,38,47,1
1.62,38,48,-1
1.62,38,49,-1
1.62,39,0,1
1.62,39,1,-1
1.62,39,2,-1
1.62,39,3,-1
1.62,39,4,-1
1.62,39,5,1
1.62,39,6,-1
1.62,39,7,-1
1.62,39,8,1
1.62,39,9,1
1.62,39,10,-1
1.62,39,11,-1
1.62,39,12,-1
1.62,39,13,-1
1.62,39,14,1
1.62,39,15,-1
1.62,39,16,-1
1.62,39,17,1
1.62,39,18,-1
1.62,39,19,-1
1.62,39,20,1
1.62,39,21,1
1.62,39,22,-1
1.62,39,23,-1
1.62,39,24,-1
1.62,39,25,1
1.62,39,26,1
1.62,39,27,1
1.62,39,28,-1
1.62,39,29,-1
1.62,39,30,-1
1.62,39,31,1
1.62,39,32,-1
1.62,39,33,1
1.62,39,34,1
1.62,39,35,-1
1.62,39,36,-1
1.62,39,37,-1
1.62,39,38,-1
1.62,39,39,-1
1.62,39,40,-1
1.62,39,41,-1
1.62,39,42,-1
1.62,39,43,1
1.62,39,44,-1
1.62,39,45,1
1.62,39,46,-1
1.62,39,47,-1
1.62,39,48,-1
1.62,39,49,1
1.62,40,0,-1
1.62,40,1,-1
1.62,40,2,-1
1.62,40,3,1
1.62,40,4,-1
1.62,40,5,-1
1.62,40,6,-1
1.62,40,7,-1
1.62,40,8,-1
1.62,40,9,-1
1.62,40,10,1
1.62,40,11,1
1.62,40,12,1
1.62,40,13,-1
1.62,40,14,1
1.62,40,15,-1
1.62,40,16,-1
1.62,40,17,-1
1.62,40,18,-1
1.62,40,19,-1
1.62,40,20,-1
1.62,40,21,-1
1.62,40,22,-1
1.62,40,23,-1
1.62,40,24,-1
1.62,40,25,-1
1.62,40,26,1
1.62,40,27,1
1.62,40,28,1
1.62,40,29,1
1.62,40,30,-1
1.62,40,31,-1
1.62,40,32,1
1.62,40,33,1
1.62,40,34,1
1.62,40,35,-1
1.62,40,36,-1
1.62,40,37,1
1.62,40,38,-1
1.62,40,39,-1
1.62,40,40,-1
1.62,40,41,-1
1.62,40,42,-1
1.62,40,43,1
1.62,40,44,1
1.62,40,45,-1
1.62,40,46,1
1.62,40,47,-1
1.62,40,48,-1
1.62,40,49,-1
1.62,41,0,1
1.62,41,1,1
1.62,41,2,-1
1.62,41,3,-1
1.62,41,4,-1
1.62,41,5,-1
1.62,41,6,1
1.62,41,7,1
1.62,41,8,1
1.62,41,9,-1
1.62,41,10,1
1.62,41,11,-1
1.62,41,12,-1
1.62,41,13,1
1.62,41,14,-1
1.62,41,15,1
1.62,41,16,-1
1.62,41,17,-1
1.62,41,18,1
1.62,41,19,-1
1.62,41,20,-1
1.62,41,21,-1
1.62,41,22,-1
1.62,41,23,-1
1.62,41,24,-1
1.62,41,25,1
1.62,41,26,1
1.62,41,27,1
1.62,41,28,1
1.62,41,29,1
1.62,41,30,-1
1.62,41,31,1
1.62,41,32,1
1.62,41,33,-1
1.62,41,34,-1
1.62,41,35,-1
1.62,41,36,-1
1.62,41,37,1
1.62,41,38,1
1.62,41,39,1
1.62,41,40,1
1.62,41,41,-1
1.62,41,42,1
1.62,41,43,1
1.62,41,44,1
1.62,41,45,1
1.62,41,46,-1
1.62,41,47,1
1.62,41,48,1
1.62,41,49,1
1.62,42,0,-1
1.62,42,1,-1
1.62,42,2,-1
1.62,42,3,-1
1.62,42,4,-1
1.62,42,5,1
1.62,42,6,1
1.62,42,7,1
1.62,42,8,1
1.62,42,9,-1
1.62,42,10,-1
1.62,42,11,-1
1.62,42,12,-1
1.62,42,13,1
1.62,42,14,-1
1.62,42,15,1
1.62,42,16,-1
1.62,42,17,-1
1.62,42,18,-1
1.62,42,19,-1
1.62,42,20,1
1.62,42,21,1
1.62,42,22,-1
1.62,42,23,1
1.62,42,24,1
1.62,42,25,-1
1.62,42,26,-1
1.62,42,27,-1
1.62,42,28,-1
1.62,42,29,-1
1.62,42,30,-1
1.62,42,31,-1
1.62,42,32,1
1.62,42,33,-1
1.62,42,34,-1
1.62,42,35,1
1.62,42,36,1
1.62,42,37,1
1.62,42,38,1
1.62,42,39,1
1.62,42,40,1
1.62,42,41,1
1.62,42,42,1
1.62,42,43,1
1.62,42,44,1
1.62,42,45,-1
1.62,42,46,1
1.62,42,47,-1
1.62,42,48,-1
1.62,42,49,-1
1.62,43,0,-1
1.62,43,1,-1
1.62,43,2,-1
1.62,43,3,-1
1.62,43,4,1
1.62,43,5,1
1.62,43,6,1
1.62,43,7,-1
1.62,43,8,1
1.62,43,9,-1
1.62,43,10,-1
1.62,43,11,-1
1.62,43,12,-1
1.62,43,13,1
1.62,43,14,1
1.62,43,15,1
1.62,43,16,-1
1.62,43,17,1
1.62,43,18,-1
1.62,43,19,-1
1.62,43,20,1
1.62,43,21,1
1.62,43,22,-1
1.62,43,23,1
1.62,43,24,1
1.62,43,25,1
1.62,43,26,-1
1.62,43,27,-1
1.62,43,28,-1
1.62,43,29,-1
1.62,43,30,-1
1.62,43,31,1
1.62,43,32,1
1.62,43,33,1
1.62,43,34,-1
1.62,43,35,1
1.62,43,36,-1
1.62,43,37,-1
1.62,43,38,-1
1.62,43,39,-1
1.62,43,40,1
1.62,43,41,-1
1.62,43,42,-1
1.62,43,43,1
1.62,43,44,-1
1.62,43,45,-1
1.62,43,46,-1
1.62,43,47,-1
1.62,43,48,1
1.62,43,49,-1
1.62,44,0,-1
1.62,44,1,-1
1.62,44,2,-1
1.62,44,3,-1
1.62,44,4,-1
1.62,44,5,1
1.62,44,6,1
1.62,44,7,-1
1.62,44,8,1
1.62,44,9,1
1.62,44,10,1
1.62,44,11,1
1.62,44,12,-1
1.62,44,13,-1
1.62,44,14,-1
1.62,44,15,-1
1.62,44,16,1
1.62,44,17,1
1.62,44,18,1
1.62,44,19,1
1.62,44,20,1
1.62,44,21,1
1.62,44,22,-1
1.62,44,23,1
1.62,44,24,1
1.62,44,25,1
1.62,44,26,1
1.62,44,27,1
1.62,44,28,1
1.62,44,29,1
1.62,44,30,1
1.62,44,31,1
1.62,44,32,1
1.62,44,33,1
1.62,44,34,1
1.62,44,35,1
1.62,44,36,1
1.62,44,37,-1
1.62,44,38,-1
1.62,44,39,-1
1.62,44,40,1
1.62,44,41,-1
1.62,44,42,-1
1.62,44,43,-1
1.62,44,44,1
1.62,44,45,1
1.62,44,46,-1
1.62,44,47,1
1.62,44,48,1
1.62,44,49,-1
1.62,45,0,-1
1.62,45,1,-1
1.62,45,2,-1
1.62,45,3,-1
1.62,45,4,-1
1.62,45,5,1
1.62,45,6,-1
1.62,45,7,-1
1.62,45,8,1
1.62,45,9,1
1.62,45,10,-1
1.62,45,11,1
1.62,45,12,-1
1.62,45,13,-1
1.62,45,14,-1
1.62,45,15,1
1.62,45,16,1
1.62,45,17,-1
1.62,45,18,-1
1.62,45,19,1
1.62,45,20,1
1.62,45,21,1
1.62,45,22,1
1.62,45,23,1
1.62,45,24,-1
1.62,45,25,-1
1.62,45,26,1
1.62,45,27,1
1.62,45,28,1
1.62,45,29,1
1.62,45,30,1
1.62,45,31,-1
1.62,45,32,-1
1.62,45,33,1
1.62,45,34,-1
1.62,45,35,-1
1.62,45,36,1
1.62,45,37,1
1.62,45,38,-1
1.62,45,39,-1
1.62,45,40,-1
1.62,45,41,-1
1.62,45,42,-1
1.62,45,43,-1
1.62,45,44,1
1.62,45,45,1
1.62,45,46,-1
1.62,45,47,1
1.62,45,48,1
1.62,45,49,-1
1.62,46,0,-1
1.62,46,1,-1
1.62,46,2,1
1.62,46,3,-1
1.62,46,4,-1
1.62,46,5,1
1.62,46,6,1
1.62,46,7,-1
1.62,46,8,1
1.62,46,9,1
1.62,46,10,-1
1.62,46,11,-1
1.62,46,12,-1
1.62,46,13,-1
1.62,46,14,-1
1.62,46,15,-1
1.62,46,16,-1
1.62,46,17,1
1.62,46,18,1
1.62,46,19,-1
1.62,46,20,1
1.62,46,21,1
1.62,46,22,1
1.62,46,23,-1
1.62,46,24,-1
1.62,46,25,1
1.62,46,26,1
1.62,46,27,-1
1.62,46,28,1
1.62,46,29,1
1.62,46,30,-1
1.62,46,31,-1
1.62,46,32,-1
1.62,46,33,1
1.62,46,34,-1
1.62,46,35,-1
1.62,46,36,1
1.62,46,37,1
1.62,46,38,1
1.62,46,39,-1
1.62,46,40,1
1.62,46,41,1
1.62,46,42,1
1.62,46,43,1
1.62,46,44,1
1.62,46,45,-1
1.62,46,46,-1
1.62,46,47,-1
1.62,46,48,-1
1.62,46,49,-1
1.62,47,0,-1
1.62,47,1,-1
1.62,47,2,1
1.62,47,3,1
1.62,47,4,-1
1.62,47,5,-1
1.62,47,6,1
1.62,47,7,1
1.62,47,8,-1
1.62,47,9,1
1.62,47,10,1
1.62,47,11,1
1.62,47,12,-1
1.62,47,13,1
1.62,47,14,-1
1.62,47,15,-1
1.62,47,16,1
1.62,47,17,1
1.62,47,18,-1
1.62,47,19,-1
1.62,47,20,-1
1.62,47,21,-1
1.62,47,22,1
1.62,47,23,1
1.62,47,24,1
1.62,47,25,-1
1.62,47,26,1
1.62,47,27,1
1.62,47,28,1
1.62,47,29,1
1.62,47,30,-1
1.62,47,31,1
1.62,47,32,-1
1.62,47,33,-1
1.62,47,34,-1
1.62,47,35,-1
1.62,47,36,-1
1.62,47,37,1
1.62,47,38,-1
1.62,47,39,1
1.62,47,40,1
1.62,47,41,1
1.62,47,42,-1
1.62,47,43,1
1.62,47,44,-1
1.62,47,45,1
1.62,47,46,-1
1.62,47,47,1
1.62,47,48,1
1.62,47,49,1
1.62,48,0,1
1.62,48,1,-1
1.62,48,2,1
1.62,48,3,-1
1.62,48,4,-1
1.62,48,5,-1
1.62,48,6,1
1.62,48,7,-1
1.62,48,8,1
1.62,48,9,-1
1.62,48,10,1
1.62,48,11,1
1.62,48,12,-1
1.62,48,13,-1
1.62,48,14,1
1.62,48,15,1
1.62,48,16,-1
1.62,48,17,1
1.62,48,18,1
1.62,48,19,-1
1.62,48,20,1
1.62,48,21,1
1.62,48,22,1
1.62,48,23,1
1.62,48,24,-1
1.62,48,25,-1
1.62,48,26,-1
1.62,48,27,1
1.62,48,28,1
1.62,48,29,-1
1.62,48,30,-1
1.62,48,31,1
1.62,48,32,1
1.62,48,33,1
1.62,48,34,-1
1.62,48,35,-1
1.62,48,36,-1
1.62,48,37,1
1.62,48,38,-1
1.62,48,39,-1
1.62,48,40,-1
1.62,48,41,1
1.62,48,42,-1
1.62,48,43,1
1.62,48,44,-1
1.62,48,45,-1
1.62,48,46,-1
1.62,48,47,-1
1.62,48,48,1
1.62,48,49,-1
1.62,49,0,-1
1.62,49,1,-1
1.62,49,2,-1
1.62,49,3,1
1.62,49,4,-1
1.62,49,5,1
1.62,49,6,-1
1.62,49,7,1
1.62,49,8,-1
1.62,49,9,1
1.62,49,10,-1
1.62,49,11,1
1.62,49,12,-1
1.62,49,13,-1
1.62,49,14,-1
1.62,49,15,-1
1.62,49,16,-1
1.62,49,17,1
1.62,49,18,-1
1.62,49,19,1
1.62,49,20,-1
1.62,49,21,1
1.62,49,22,-1
1.62,49,23,1
1.62,49,24,-1
1.62,49,25,1
1.62,49,26,-1
1.62,49,27,1
1.62,49,28,-1
1.62,49,29,1
1.62,49,30,-1
1.62,49,31,1
1.62,49,32,-1
1.62,49,33,1
1.62,49,34,-1
1.62,49,35,1
1.62,49,36,-1
1.62,49,37,1
1.62,49,38,-1
1.62,49,39,1
1.62,49,40,-1
1.62,49,41,1
1.62,49,42,-1
1.62,49,43,1
1.62,49,44,-1
1.62,49,45,1
1.62,49,46,-1
1.62,49,47,1
1.62,49,48,-1
1.62,49,49,1
1.52,0,0,-1
1.52,0,1,-1
1.52,0,2,-1
1.52,0,3,-1
1.52,0,4,1
1.52,0,5,1
1.52,0,6,1
1.52,0,7,1
1.52,0,8,-1
1.52,0,9,-1
1.52,0,10,-1
1.52,0,11,-1
1.52,0,12,1
1.52,0,13,1
1.52,0,14,1
1.52,0,15,-1
1.52,0,16,-1
1.52,0,17,1
1.52,0,18,1
1.52,0,19,1
1.52,0,20,1
1.52,0,21,1
1.52,0,22,-1
1.52,0,23,1
1.52,0,24,1
1.52,0,25,1
1.52,0,26,1
1.52,0,27,-1
1.52,0,28,-1
1.52,0,29,-1
1.52,0,30,1
1.52,0,31,1
1.52,0,32,-1
1.52,0,33,-1
1.52,0,34,-1
1.52,0,35,-1
1.52,0,36,-1
1.52,0,37,-1
1.52,0,38,1
1.52,0,39,1
1.52,0,40,-1
1.52,0,41,1
1.52,0,42,1
1.52,0,43,-1
1.52,0,44,1
1.52,0,45,-1
1.52,0,46,-1
1.52,0,47,-1
1.52,0,48,1
1.52,0,49,-1
1.52,1,0,1
1.52,1,1,-1
1.52,1,2,-1
1.52,1,3,1
1.52,1,4,-1
1.52,1,5,1
1.52,1,6,-1
1.52,1,7,1
1.52,1,8,-1
1.52,1,9,-1
1.52,1,10,-1
1.52,1,11,-1
1.52,1,12,-1
1.52,1,13,1
1.52,1,14,-1
1.52,1,15,-1
1.52,1,16,-1
1.52,1,17,1
1.52,1,18,-1
1.52,1,19,-1
1.52,1,20,1
1.52,1,21,1
1.52,1,22,-1
1.52,1,23,1
1.52,1,24,1
1.52,1,25,-1
1.52,1,26,1
1.52,1,27,1
1.52,1,28,1
1.52,1,29,-1
1.52,1,30,-1
1.52,1,31,-1
1.52,1,32,-1
1.52,1,33,-1
1.52,1,34,-1
1.52,1,35,1
1.52,1,36,1
1.52,1,37,1
1.52,1,38,-1
1.52,1,39,1
1.52,1,40,-1
1.52,1,41,1
1.52,1,42,-1
1.52,1,43,-1
1.52,1,44,1
1.52,1,45,1
1.52,1,46,1
1.52,1,47,1
1.52,1,48,-1
1.52,1,49,1
1.52,2,0,1
1.52,2,1,1
1.52,2,2,-1
1.52,2,3,-1
1.52,2,4,-1
1.52,2,5,-1
1.52,2,6,-1
1.52,2,7,-1
1.52,2,8,-1
1.52,2,9,-1
1.52,2,10,-1
1.52,2,11,-1
1.52,2,12,-1
1.52,2,13,-1
1.52,2,14,1
1.52,2,15,1
1.52,2,16,1
1.52,2,17,-1
1.52,2,18,-1
1.52,2,19,1
1.52,2,20,1
1.52,2,21,-1
1.52,2,22,-1
1.52,2,23,-1
1.52,2,24,1
1.52,2,25,-1
1.52,2,26,-1
1.52,2,27,-1
1.52,2,28,1
1.52,2,29,-1
1.52,2,30,1
1.52,2,31,-1
1.52,2,32,1
1.52,2,33,1
1.52,2,34,1
1.52,2,35,-1
1.52,2,36,1
1.52,2,37,1
1.52,2,38,1
1.52,2,39,1
1.52,2,40,-1
1.52,2,41,-1
1.52,2,42,1
1.52,2,43,-1
1.52,2,44,1
1.52,2,45,1
1.52,2,46,-1
1.52,2,47,-1
1.52,2,48,-1
1.52,2,49,-1
1.52,3,0,1
1.52,3,1,1
1.52,3,2,-1
1.52,3,3,1
1.52,3,4,-1
1.52,3,5,-1
1.52,3,6,1
1.52,3,7,1
1.52,3,8,-1
1.52,3,9,-1
1.52,3,10,1
1.52,3,11,-1
1.52,3,12,1
1.52,3,13,1
1.52,3,14,1
1.52,3,15,1
1.52,3,16,-1
1.52,3,17,-1
1.52,3,18,1
1.52,3,19,1
1.52,3,20,1
1.52,3,21,1
1.52,3,22,-1
1.52,3,23,-1
1.52,3,24,1
1.52,3,25,1
1.52,3,26,-1
1.52,3,27,1
1.52,3,28,-1
1.52,3,29,1
1.52,3,30,-1
1.52,3,31,-1
1.52,3,32,-1
1.52,3,33,1
1.52,3,34,1
1.52,3,35,-1
1.52,3,36,1
1.52,3,37,-1
1.52,3,38,-1
1.52,3,39,1
1.52,3,40,-1
1.52,3,41,-1
1.52,3,42,-1
1.52,3,43,-1
1.52,3,44,-1
1.52,3,45,1
1.52,3,46,-1
1.52,3,47,1
1.52,3,48,-1
1.52,3,49,1
1.52,4,0,1
1.52,4,1,1
1.52,4,2,1
1.52,4,3,1
1.52,4,4,1
1.52,4,5,-1
1.52,4,6,1
1.52,4,7,-1
1.52,4,8,1
1.52,4,9,1
1.52,4,10,1
1.52,4,11,-1
1.52,4,12,1
1.52,4,13,1
1.52,4,14,1
1.52,4,15,1
1.52,4,16,1
1.52,4,17,-1
1.52,4,18,1
1.52,4,19,1
1.52,4,20,-1
1.52,4,21,-1
1.52,4,22,1
1.52,4,23,-1
1.52,4,24,1
1.52,4,25,1
1.52,4,26,-1
1.52,4,27,-1
1.52,4,28,-1
1.52,4,29,-1
1.52,4,30,-1
1.52,4,31,1
1.52,4,32,1
1.52,4,33,-1
1.52,4,34,1
1.52,4,35,1
1.52,4,36,1
1.52,4,37,-1
1.52,4,38,-1
1.52,4,39,-1
1.52,4,40,-1
1.52,4,41,1
1.52,4,42,1
1.52,4,43,1
1.52,4,44,-1
1.52,4,45,1
1.52,4,46,1
1.52,4,47,1
1.52,4,48,-1
1.52,4,49,-1
1.52,5,0,1
1.52,5,1,-1
1.52,5,2,1
1.52,5,3,1
1.52,5,4,-1
1.52,5,5,-1
1.52,5,6,-1
1.52,5,7,1
1.52,5,8,1
1.52,5,9,1
1.52,5,10,1
1.52,5,11,-1
1.52,5,12,1
1.52,5,13,-1
1.52,5,14,-1
1.52,5,15,1
1.52,5,16,1
1.52,5,17,1
1.52,5,18,1
1.52,5,19,1
1.52,5,20,-1
1.52,5,21,-1
1.52,5,22,-1
1.52,5,23,-1
1.52,5,24,-1
1.52,5,25,1
1.52,5,26,-1
1.52,5,27,-1
1.52,5,28,-1
1.52,5,29,1
1.52,5,30,1
1.52,5,31,1
1.52,5,32,1
1.52,5,33,-1
1.52,5,34,-1
1.52,5,35,1
1.52,5,36,-1
1.52,5,37,1
1.52,5,38,-1
1.52,5,39,-1
1.52,5,40,-1
1.52,5,41,1
1.52,5,42,-1
1.52,5,43,1
1.52,5,44,-1
1.52,5,45,1
1.52,5,46,-1
1.52,5,47,1
1.52,5,48,-1
1.52,5,49,1
1.52,6,0,1
1.52,6,1,-1
1.52,6,2,1
1.52,6,3,1
1.52,6,4,-1
1.52,6,5,-1
1.52,6,6,-1
1.52,6,7,1
1.52,6,8,-1
1.52,6,9,-1
1.52,6,10,1
1.52,6,11,-1
1.52,6,12,-1
1.52,6,13,1
1.52,6,14,1
1.52,6,15,1
1.52,6,16,-1
1.52,6,17,-1
1.52,6,18,-1
1.52,6,19,-1
1.52,6,20,-1
1.52,6,21,1
1.52,6,22,-1
1.52,6,23,-1
1.52,6,24,-1
1.52,6,25,-1
1.52,6,26,1
1.52,6,27,-1
1.52,6,28,1
1.52,6,29,-1
1.52,6,30,1
1.52,6,31,1
1.52,6,32,1
1.52,6,33,-1
1.52,6,34,-1
1.52,6,35,-1
1.52,6,36,1
1.52,6,37,1
1.52,6,38,1
1.52,6,39,-1
1.52,6,40,-1
1.52,6,41,-1
1.52,6,42,-1
1.52,6,43,-1
1.52,6,44,1
1.52,6,45,1
1.52,6,46,1
1.52,6,47,-1
1.52,6,48,1
1.52,6,49,-1
1.52,7,0,-1
1.52,7,1,-1
1.52,7,2,-1
1.52,7,3,-1
1.52,7,4,1
1.52,7,5,-1
1.52,7,6,-1
1.52,7,7,1
1.52,7,8,1
1.52,7,9,-1
1.52,7,10,1
1.52,7,11,1
1.52,7,12,-1
1.52,7,13,1
1.52,7,14,1
1.52,7,15,1
1.52,7,16,-1
1.52,7,17,-1
1.52,7,18,-1
1.52,7,19,1
1.52,7,20,-1
1.52,7,21,-1
1.52,7,22,-1
1.52,7,23,-1
1.52,7,24,1
1.52,7,25,1
1.52,7,26,1
1.52,7,27,1
1.52,7,28,1
1.52,7,29,1
1.52,7,30,-1
1.52,7,31,1
1.52,7,32,1
1.52,7,33,-1
1.52,7,34,-1
1.52,7,35,1
1.52,7,36,-1
1.52,7,37,1
1.52,7,38,-1
1.52,7,39,-1
1.52,7,40,-1
1.52,7,41,-1
1.52,7,42,1
1.52,7,43,-1
1.52,7,44,-1
1.52,7,45,1
1.52,7,46,-1
1.52,7,47,-1
1.52,7,48,1
1.52,7,49,1
1.52,8,0,1
1.52,8,1,-1
1.52,8,2,-1
1.52,8,3,-1
1.52,8,4,-1
1.52,8,5,-1
1.52,8,6,-1
1.52,8,7,1
1.52,8,8,-1
1.52,8,9,-1
1.52,8,10,1
1.52,8,11,1
1.52,8,12,-1
1.52,8,13,1
1.52,8,14,1
1.52,8,15,1
1.52,8,16,1
1.52,8,17,1
1.52,8,18,1
1.52,8,19,1
1.52,8,20,1
1.52,8,21,-1
1.52,8,22,-1
1.52,8,23,-1
1.52,8,24,-1
1.52,8,25,-1
1.52,8,26,-1
1.52,8,27,1
1.52,8,28,1
1.52,8,29,1
1.52,8,30,1
1.52,8,31,1
1.52,8,32,1
1.52,8,33,-1
1.52,8,34,1
1.52,8,35,1
1.52,8,36,-1
1.52,8,37,-1
1.52,8,38,-1
1.52,8,39,1
1.52,8,40,1
1.52,8,41,-1
1.52,8,42,-1
1.52,8,43,-1
1.52,8,44,1
1.52,8,45,-1
1.52,8,46,-1
1.52,8,47,1
1.52,8,48,1
1.52,8,49,-1
1.52,9,0,1
1.52,9,1,1
1.52,9,2,1
1.52,9,3,1
1.52,9,4,-1
1.52,9,5,-1
1.52,9,6,1
1.52,9,7,1
1.52,9,8,-1
1.52,9,9,-1
1.52,9,10,-1
1.52,9,11,1
1.52,9,12,-1
1.52,9,13,1
1.52,9,14,-1
1.52,9,15,-1
1.52,9,16,-1
1.52,9,17,1
1.52,9,18,1
1.52,9,19,1
1.52,9,20,-1
1.52,9,21,-1
1.52,9,22,1
1.52,9,23,1
1.52,9,24,1
1.52,9,25,1
1.52,9,26,1
1.52,9,27,1
1.52,9,28,1
1.52,9,29,1
1.52,9,30,1
1.52,9,31,1
1.52,9,32,1
1.52,9,33,1
1.52,9,34,-1
1.52,9,35,1
1.52,9,36,1
1.52,9,37,1
1.52,9,38,1
1.52,9,39,1
1.52,9,40,-1
1.52,9,41,-1
1.52,9,42,-1
1.52,9,43,-1
1.52,9,44,-1
1.52,9,45,-1
1.52,9,46,-1
1.52,9,47,1
1.52,9,48,-1
1.52,9,49,1
1.52,10,0,1
1.52,10,1,1
1.52,10,2,1
1.52,10,3,-1
1.52,10,4,-1
1.52,10,5,1
1.52,10,6,1
1.52,10,7,1
1.52,10,8,-1
1.52,10,9,-1
1.52,10,10,1
1.52,10,11,1
1.52,10,12,1
1.52,10,13,1
1.52,10,14,-1
1.52,10,15,-1
1.52,10,16,1
1.52,10,17,-1
1.52,10,18,1
1.52,10,19,1
1.52,10,20,1
1.52,10,21,-1
1.52,10,22,1
1.52,10,23,1
1.52,10,24,1
1.52,10,25,1
1.52,10,26,1
1.52,10,27,1
1.52,10,28,1
1.52,10,29,1
1.52,10,30,1
1.52,10,31,-1
1.52,10,32,-1
1.52,10,33,-1
1.52,10,34,-1
1.52,10,35,1
1.52,10,36,1
1.52,10,37,1
1.52,10,38,-1
1.52,10,39,-1
1.52,10,40,1
1.52,10,41,-1
1.52,10,42,1
1.52,10,43,-1
1.52,10,44,-1
1.52,10,45,-1
1.52,10,46,-1
1.52,10,47,1
1.52,10,48,-1
1.52,10,49,1
1.52,11,0,1
1.52,11,1,1
1.52,11,2,-1
1.52,11,3,-1
1.52,11,4,-1
1.52,11,5,-1
1.52,11,6,-1
1.52,11,7,-1
1.52,11,8,-1
1.52,11,9,-1
1.52,11,10,1
1.52,11,11,1
1.52,11,12,1
1.52,11,13,-1
1.52,11,14,-1
1.52,11,15,1
1.52,11,16,-1
