temp,i,j,"a[i,j]" 
2.265,7,2,1
2.265,7,3,1
2.265,7,4,-1
2.265,7,5,-1
2.265,7,6,-1
2.265,7,7,-1
2.265,7,8,-1
2.265,7,9,-1
2.265,7,10,-1
2.265,7,11,-1
2.265,7,12,-1
2.265,7,13,-1
2.265,7,14,-1
2.265,7,15,-1
2.265,7,16,-1
2.265,7,17,-1
2.265,7,18,-1
2.265,7,19,1
2.265,8,0,1
2.265,8,1,1
2.265,8,2,-1
2.265,8,3,1
2.265,8,4,-1
2.265,8,5,-1
2.265,8,6,-1
2.265,8,7,-1
2.265,8,8,-1
2.265,8,9,-1
2.265,8,10,-1
2.265,8,11,-1
2.265,8,12,-1
2.265,8,13,-1
2.265,8,14,-1
2.265,8,15,-1
2.265,8,16,1
2.265,8,17,-1
2.265,8,18,1
2.265,8,19,1
2.265,9,0,1
2.265,9,1,1
2.265,9,2,-1
2.265,9,3,-1
2.265,9,4,-1
2.265,9,5,-1
2.265,9,6,-1
2.265,9,7,-1
2.265,9,8,-1
2.265,9,9,-1
2.265,9,10,-1
2.265,9,11,-1
2.265,9,12,-1
2.265,9,13,-1
2.265,9,14,-1
2.265,9,15,1
2.265,9,16,1
2.265,9,17,-1
2.265,9,18,-1
2.265,9,19,1
2.265,10,0,1
2.265,10,1,1
2.265,10,2,1
2.265,10,3,-1
2.265,10,4,-1
2.265,10,5,1
2.265,10,6,1
2.265,10,7,-1
2.265,10,8,-1
2.265,10,9,-1
2.265,10,10,-1
2.265,10,11,-1
2.265,10,12,-1
2.265,10,13,-1
2.265,10,14,-1
2.265,10,15,-1
2.265,10,16,1
2.265,10,17,1
2.265,10,18,1
2.265,10,19,1
2.265,11,0,1
2.265,11,1,-1
2.265,11,2,-1
2.265,11,3,-1
2.265,11,4,-1
2.265,11,5,1
2.265,11,6,1
2.265,11,7,-1
2.265,11,8,-1
2.265,11,9,-1
2.265,11,10,-1
2.265,11,11,-1
2.265,11,12,-1
2.265,11,13,-1
2.265,11,14,-1
2.265,11,15,-1
2.265,11,16,-1
2.265,11,17,1
2.265,11,18,-1
2.265,11,19,-1
2.265,12,0,-1
2.265,12,1,-1
2.265,12,2,-1
2.265,12,3,-1
2.265,12,4,-1
2.265,12,5,1
2.265,12,6,1
2.265,12,7,1
2.265,12,8,1
2.265,12,9,1
2.265,12,10,-1
2.265,12,11,-1
2.265,12,12,-1
2.265,12,13,-1
2.265,12,14,-1
2.265,12,15,-1
2.265,12,16,-1
2.265,12,17,1
2.265,12,18,1
2.265,12,19,-1
2.265,13,0,-1
2.265,13,1,-1
2.265,13,2,-1
2.265,13,3,-1
2.265,13,4,-1
2.265,13,5,1
2.265,13,6,-1
2.265,13,7,1
2.265,13,8,1
2.265,13,9,1
2.265,13,10,-1
2.265,13,11,-1
2.265,13,12,-1
2.265,13,13,-1
2.265,13,14,-1
2.265,13,15,-1
2.265,13,16,-1
2.265,13,17,1
2.265,13,18,-1
2.265,13,19,-1
2.265,14,0,-1
2.265,14,1,-1
2.265,14,2,-1
2.265,14,3,-1
2.265,14,4,-1
2.265,14,5,1
2.265,14,6,1
2.265,14,7,1
2.265,14,8,1
2.265,14,9,1
2.265,14,10,1
2.265,14,11,1
2.265,14,12,-1
2.265,14,13,-1
2.265,14,14,-1
2.265,14,15,-1
2.265,14,16,-1
2.265,14,17,-1
2.265,14,18,1
2.265,14,19,-1
2.265,15,0,-1
2.265,15,1,-1
2.265,15,2,-1
2.265,15,3,-1
2.265,15,4,-1
2.265,15,5,1
2.265,15,6,1
2.265,15,7,1
2.265,15,8,1
2.265,15,9,1
2.265,15,10,1
2.265,15,11,1
2.265,15,12,1
2.265,15,13,1
2.265,15,14,-1
2.265,15,15,-1
2.265,15,16,-1
2.265,15,17,-1
2.265,15,18,-1
2.265,15,19,-1
2.265,16,0,-1
2.265,16,1,1
2.265,16,2,-1
2.265,16,3,-1
2.265,16,4,-1
2.265,16,5,1
2.265,16,6,1
2.265,16,7,1
2.265,16,8,1
2.265,16,9,1
2.265,16,10,1
2.265,16,11,1
2.265,16,12,1
2.265,16,13,1
2.265,16,14,-1
2.265,16,15,-1
2.265,16,16,1
2.265,16,17,1
2.265,16,18,1
2.265,16,19,1
2.265,17,0,-1
2.265,17,1,-1
2.265,17,2,-1
2.265,17,3,-1
2.265,17,4,-1
2.265,17,5,-1
2.265,17,6,1
2.265,17,7,-1
2.265,17,8,1
2.265,17,9,1
2.265,17,10,1
2.265,17,11,-1
2.265,17,12,1
2.265,17,13,1
2.265,17,14,1
2.265,17,15,-1
2.265,17,16,-1
2.265,17,17,1
2.265,17,18,-1
2.265,17,19,-1
2.265,18,0,1
2.265,18,1,-1
2.265,18,2,1
2.265,18,3,-1
2.265,18,4,1
2.265,18,5,-1
2.265,18,6,1
2.265,18,7,-1
2.265,18,8,1
2.265,18,9,-1
2.265,18,10,1
2.265,18,11,-1
2.265,18,12,1
2.265,18,13,-1
2.265,18,14,1
2.265,18,15,-1
2.265,18,16,1
2.265,18,17,-1
2.265,18,18,1
2.265,18,19,-1
2.265,19,0,1
2.265,19,1,1
2.265,19,2,1
2.265,19,3,1
2.265,19,4,1
2.265,19,5,1
2.265,19,6,-1
2.265,19,7,-1
2.265,19,8,-1
2.265,19,9,-1
2.265,19,10,-1
2.265,19,11,-1
2.265,19,12,-1
2.265,19,13,-1
2.265,19,14,-1
2.265,19,15,-1
2.265,19,16,1
2.265,19,17,-1
2.265,19,18,-1
2.265,19,19,1
2.26,0,0,1
2.26,0,1,1
2.26,0,2,1
2.26,0,3,1
2.26,0,4,1
2.26,0,5,1
2.26,0,6,1
2.26,0,7,1
2.26,0,8,1
2.26,0,9,1
2.26,0,10,1
2.26,0,11,1
2.26,0,12,1
2.26,0,13,1
2.26,0,14,-1
2.26,0,15,-1
2.26,0,16,-1
2.26,0,17,-1
2.26,0,18,1
2.26,0,19,1
2.26,1,0,1
2.26,1,1,1
2.26,1,2,1
2.26,1,3,1
2.26,1,4,1
2.26,1,5,1
2.26,1,6,1
2.26,1,7,1
2.26,1,8,1
2.26,1,9,1
2.26,1,10,1
2.26,1,11,1
2.26,1,12,1
2.26,1,13,1
2.26,1,14,-1
2.26,1,15,-1
2.26,1,16,-1
2.26,1,17,-1
2.26,1,18,-1
2.26,1,19,1
2.26,2,0,1
2.26,2,1,1
2.26,2,2,1
2.26,2,3,1
2.26,2,4,1
2.26,2,5,1
2.26,2,6,1
2.26,2,7,1
2.26,2,8,1
2.26,2,9,1
2.26,2,10,1
2.26,2,11,-1
2.26,2,12,-1
2.26,2,13,1
2.26,2,14,1
2.26,2,15,-1
2.26,2,16,-1
2.26,2,17,-1
2.26,2,18,1
2.26,2,19,1
2.26,3,0,1
2.26,3,1,1
2.26,3,2,-1
2.26,3,3,1
2.26,3,4,1
2.26,3,5,1
2.26,3,6,1
2.26,3,7,1
2.26,3,8,1
2.26,3,9,1
2.26,3,10,1
2.26,3,11,-1
2.26,3,12,-1
2.26,3,13,-1
2.26,3,14,-1
2.26,3,15,-1
2.26,3,16,-1
2.26,3,17,-1
2.26,3,18,-1
2.26,3,19,1
2.26,4,0,1
2.26,4,1,1
2.26,4,2,1
2.26,4,3,-1
2.26,4,4,1
2.26,4,5,1
2.26,4,6,1
2.26,4,7,-1
2.26,4,8,1
2.26,4,9,1
2.26,4,10,1
2.26,4,11,1
2.26,4,12,-1
2.26,4,13,-1
2.26,4,14,-1
2.26,4,15,-1
2.26,4,16,-1
2.26,4,17,-1
2.26,4,18,1
2.26,4,19,1
2.26,5,0,1
2.26,5,1,1
2.26,5,2,1
2.26,5,3,1
2.26,5,4,-1
2.26,5,5,-1
2.26,5,6,1
2.26,5,7,1
2.26,5,8,1
2.26,5,9,1
2.26,5,10,1
2.26,5,11,-1
2.26,5,12,-1
2.26,5,13,-1
2.26,5,14,-1
2.26,5,15,-1
2.26,5,16,-1
2.26,5,17,-1
2.26,5,18,-1
2.26,5,19,1
2.26,6,0,1
2.26,6,1,1
2.26,6,2,1
2.26,6,3,1
2.26,6,4,-1
2.26,6,5,-1
2.26,6,6,1
2.26,6,7,1
2.26,6,8,-1
2.26,6,9,-1
2.26,6,10,1
2.26,6,11,-1
2.26,6,12,-1
2.26,6,13,-1
2.26,6,14,-1
2.26,6,15,-1
2.26,6,16,-1
2.26,6,17,-1
2.26,6,18,1
2.26,6,19,1
2.26,7,0,1
2.26,7,1,-1
2.26,7,2,1
2.26,7,3,-1
2.26,7,4,-1
2.26,7,5,1
2.26,7,6,1
2.26,7,7,-1
2.26,7,8,-1
2.26,7,9,-1
2.26,7,10,-1
2.26,7,11,-1
2.26,7,12,-1
2.26,7,13,-1
2.26,7,14,-1
2.26,7,15,-1
2.26,7,16,-1
2.26,7,17,-1
2.26,7,18,-1
2.26,7,19,-1
2.26,8,0,-1
2.26,8,1,-1
2.26,8,2,1
2.26,8,3,1
2.26,8,4,1
2.26,8,5,1
2.26,8,6,1
2.26,8,7,-1
2.26,8,8,-1
2.26,8,9,-1
2.26,8,10,-1
2.26,8,11,-1
2.26,8,12,-1
2.26,8,13,1
2.26,8,14,-1
2.26,8,15,-1
2.26,8,16,1
2.26,8,17,-1
2.26,8,18,1
2.26,8,19,-1
2.26,9,0,-1
2.26,9,1,-1
2.26,9,2,1
2.26,9,3,1
2.26,9,4,1
2.26,9,5,1
2.26,9,6,1
2.26,9,7,-1
2.26,9,8,-1
2.26,9,9,-1
2.26,9,10,-1
2.26,9,11,-1
2.26,9,12,-1
2.26,9,13,-1
2.26,9,14,-1
2.26,9,15,-1
2.26,9,16,1
2.26,9,17,1
2.26,9,18,-1
2.26,9,19,-1
2.26,10,0,-1
2.26,10,1,-1
2.26,10,2,1
2.26,10,3,1
2.26,10,4,1
2.26,10,5,1
2.26,10,6,1
2.26,10,7,1
2.26,10,8,1
2.26,10,9,-1
2.26,10,10,-1
2.26,10,11,-1
2.26,10,12,-1
2.26,10,13,-1
2.26,10,14,-1
2.26,10,15,-1
2.26,10,16,-1
2.26,10,17,1
2.26,10,18,1
2.26,10,19,-1
2.26,11,0,-1
2.26,11,1,-1
2.26,11,2,-1
2.26,11,3,-1
2.26,11,4,-1
2.26,11,5,-1
2.26,11,6,1
2.26,11,7,1
2.26,11,8,1
2.26,11,9,1
2.26,11,10,1
2.26,11,11,-1
2.26,11,12,-1
2.26,11,13,-1
2.26,11,14,-1
2.26,11,15,-1
2.26,11,16,-1
2.26,11,17,-1
2.26,11,18,-1
2.26,11,19,-1
2.26,12,0,1
2.26,12,1,1
2.26,12,2,1
2.26,12,3,-1
2.26,12,4,1
2.26,12,5,-1
2.26,12,6,-1
2.26,12,7,1
2.26,12,8,1
2.26,12,9,1
2.26,12,10,1
2.26,12,11,1
2.26,12,12,1
2.26,12,13,1
2.26,12,14,-1
2.26,12,15,-1
2.26,12,16,-1
2.26,12,17,-1
2.26,12,18,1
2.26,12,19,1
2.26,13,0,1
2.26,13,1,1
2.26,13,2,1
2.26,13,3,1
2.26,13,4,1
2.26,13,5,-1
2.26,13,6,-1
2.26,13,7,-1
2.26,13,8,1
2.26,13,9,1
2.26,13,10,1
2.26,13,11,1
2.26,13,12,-1
2.26,13,13,1
2.26,13,14,-1
2.26,13,15,-1
2.26,13,16,-1
2.26,13,17,-1
2.26,13,18,-1
2.26,13,19,1
2.26,14,0,1
2.26,14,1,-1
2.26,14,2,1
2.26,14,3,1
2.26,14,4,-1
2.26,14,5,-1
2.26,14,6,-1
2.26,14,7,-1
2.26,14,8,-1
2.26,14,9,1
2.26,14,10,1
2.26,14,11,1
2.26,14,12,-1
2.26,14,13,1
2.26,14,14,-1
2.26,14,15,-1
2.26,14,16,-1
2.26,14,17,1
2.26,14,18,1
2.26,14,19,-1
2.26,15,0,1
2.26,15,1,1
2.26,15,2,1
2.26,15,3,1
2.26,15,4,-1
2.26,15,5,-1
2.26,15,6,-1
2.26,15,7,-1
2.26,15,8,-1
2.26,15,9,1
2.26,15,10,1
2.26,15,11,1
2.26,15,12,1
2.26,15,13,1
2.26,15,14,-1
2.26,15,15,-1
2.26,15,16,-1
2.26,15,17,-1
2.26,15,18,-1
2.26,15,19,1
2.26,16,0,1
2.26,16,1,1
2.26,16,2,1
2.26,16,3,1
2.26,16,4,1
2.26,16,5,1
2.26,16,6,-1
2.26,16,7,-1
2.26,16,8,-1
2.26,16,9,-1
2.26,16,10,1
2.26,16,11,1
2.26,16,12,1
2.26,16,13,1
2.26,16,14,-1
2.26,16,15,-1
2.26,16,16,-1
2.26,16,17,-1
2.26,16,18,1
2.26,16,19,1
2.26,17,0,1
2.26,17,1,-1
2.26,17,2,1
2.26,17,3,-1
2.26,17,4,1
2.26,17,5,-1
2.26,17,6,-1
2.26,17,7,-1
2.26,17,8,-1
2.26,17,9,-1
2.26,17,10,1
2.26,17,11,-1
2.26,17,12,1
2.26,17,13,1
2.26,17,14,-1
2.26,17,15,-1
2.26,17,16,-1
2.26,17,17,-1
2.26,17,18,-1
2.26,17,19,-1
2.26,18,0,1
2.26,18,1,-1
2.26,18,2,1
2.26,18,3,-1
2.26,18,4,1
2.26,18,5,-1
2.26,18,6,1
2.26,18,7,-1
2.26,18,8,1
2.26,18,9,-1
2.26,18,10,1
2.26,18,11,-1
2.26,18,12,1
2.26,18,13,-1
2.26,18,14,1
2.26,18,15,-1
2.26,18,16,1
2.26,18,17,-1
2.26,18,18,1
2.26,18,19,-1
2.26,19,0,1
2.26,19,1,1
2.26,19,2,1
2.26,19,3,1
2.26,19,4,1
2.26,19,5,1
2.26,19,6,1
2.26,19,7,1
2.26,19,8,1
2.26,19,9,1
2.26,19,10,1
2.26,19,11,1
2.26,19,12,1
2.26,19,13,1
2.26,19,14,-1
2.26,19,15,-1
2.26,19,16,-1
2.26,19,17,-1
2.26,19,18,-1
2.26,19,19,1
2.255,0,0,1
2.255,0,1,1
2.255,0,2,1
2.255,0,3,1
2.255,0,4,1
2.255,0,5,1
2.255,0,6,1
2.255,0,7,1
2.255,0,8,1
2.255,0,9,1
2.255,0,10,-1
2.255,0,11,-1
2.255,0,12,-1
2.255,0,13,-1
2.255,0,14,-1
2.255,0,15,-1
2.255,0,16,-1
2.255,0,17,1
2.255,0,18,1
2.255,0,19,1
2.255,1,0,1
2.255,1,1,1
2.255,1,2,1
2.255,1,3,-1
2.255,1,4,1
2.255,1,5,1
2.255,1,6,1
2.255,1,7,1
2.255,1,8,1
2.255,1,9,-1
2.255,1,10,-1
2.255,1,11,-1
2.255,1,12,-1
2.255,1,13,-1
2.255,1,14,-1
2.255,1,15,-1
2.255,1,16,-1
2.255,1,17,1
2.255,1,18,-1
2.255,1,19,1
2.255,2,0,1
2.255,2,1,1
2.255,2,2,1
2.255,2,3,1
2.255,2,4,1
2.255,2,5,1
2.255,2,6,-1
2.255,2,7,1
2.255,2,8,1
2.255,2,9,-1
2.255,2,10,-1
2.255,2,11,-1
2.255,2,12,-1
2.255,2,13,-1
2.255,2,14,-1
2.255,2,15,-1
2.255,2,16,-1
2.255,2,17,-1
2.255,2,18,1
2.255,2,19,1
2.255,3,0,1
2.255,3,1,-1
2.255,3,2,1
2.255,3,3,1
2.255,3,4,1
2.255,3,5,1
2.255,3,6,1
2.255,3,7,1
2.255,3,8,1
2.255,3,9,-1
2.255,3,10,-1
2.255,3,11,-1
2.255,3,12,-1
2.255,3,13,-1
2.255,3,14,-1
2.255,3,15,-1
2.255,3,16,-1
2.255,3,17,-1
2.255,3,18,-1
2.255,3,19,-1
2.255,4,0,1
2.255,4,1,-1
2.255,4,2,1
2.255,4,3,1
2.255,4,4,1
2.255,4,5,1
2.255,4,6,1
2.255,4,7,1
2.255,4,8,1
2.255,4,9,-1
2.255,4,10,-1
2.255,4,11,-1
2.255,4,12,-1
2.255,4,13,-1
2.255,4,14,-1
2.255,4,15,-1
2.255,4,16,-1
2.255,4,17,-1
2.255,4,18,1
2.255,4,19,-1
2.255,5,0,1
2.255,5,1,1
2.255,5,2,1
2.255,5,3,1
2.255,5,4,1
2.255,5,5,1
2.255,5,6,1
2.255,5,7,1
2.255,5,8,1
2.255,5,9,1
2.255,5,10,-1
2.255,5,11,-1
2.255,5,12,-1
2.255,5,13,-1
2.255,5,14,-1
2.255,5,15,1
2.255,5,16,-1
2.255,5,17,-1
2.255,5,18,-1
2.255,5,19,1
2.255,6,0,1
2.255,6,1,1
2.255,6,2,1
2.255,6,3,-1
2.255,6,4,1
2.255,6,5,1
2.255,6,6,1
2.255,6,7,1
2.255,6,8,1
2.255,6,9,1
2.255,6,10,-1
2.255,6,11,-1
2.255,6,12,-1
2.255,6,13,-1
2.255,6,14,1
2.255,6,15,1
2.255,6,16,1
2.255,6,17,1
2.255,6,18,1
2.255,6,19,1
2.255,7,0,1
2.255,7,1,1
2.255,7,2,1
2.255,7,3,-1
2.255,7,4,1
2.255,7,5,1
2.255,7,6,1
2.255,7,7,1
2.255,7,8,1
2.255,7,9,1
2.255,7,10,-1
2.255,7,11,-1
2.255,7,12,-1
2.255,7,13,-1
2.255,7,14,1
2.255,7,15,1
2.255,7,16,1
2.255,7,17,1
2.255,7,18,-1
2.255,7,19,1
2.255,8,0,1
2.255,8,1,1
2.255,8,2,1
2.255,8,3,1
2.255,8,4,-1
2.255,8,5,1
2.255,8,6,1
2.255,8,7,1
2.255,8,8,1
2.255,8,9,1
2.255,8,10,1
2.255,8,11,1
2.255,8,12,1
2.255,8,13,1
2.255,8,14,1
2.255,8,15,1
2.255,8,16,1
2.255,8,17,1
2.255,8,18,1
2.255,8,19,1
2.255,9,0,1
2.255,9,1,1
2.255,9,2,1
2.255,9,3,1
2.255,9,4,1
2.255,9,5,1
2.255,9,6,1
2.255,9,7,1
2.255,9,8,1
2.255,9,9,1
2.255,9,10,1
2.255,9,11,1
2.255,9,12,1
2.255,9,13,1
2.255,9,14,1
2.255,9,15,1
2.255,9,16,1
2.255,9,17,-1
2.255,9,18,-1
2.255,9,19,1
2.255,10,0,1
2.255,10,1,1
2.255,10,2,1
2.255,10,3,1
2.255,10,4,1
2.255,10,5,1
2.255,10,6,1
2.255,10,7,1
2.255,10,8,1
2.255,10,9,1
2.255,10,10,1
2.255,10,11,1
2.255,10,12,1
2.255,10,13,1
2.255,10,14,1
2.255,10,15,-1
2.255,10,16,-1
2.255,10,17,-1
2.255,10,18,1
2.255,10,19,1
2.255,11,0,-1
2.255,11,1,-1
2.255,11,2,1
2.255,11,3,1
2.255,11,4,1
2.255,11,5,1
2.255,11,6,1
2.255,11,7,1
2.255,11,8,1
2.255,11,9,-1
2.255,11,10,-1
2.255,11,11,-1
2.255,11,12,-1
2.255,11,13,1
2.255,11,14,-1
2.255,11,15,-1
2.255,11,16,1
2.255,11,17,-1
2.255,11,18,-1
2.255,11,19,-1
2.255,12,0,-1
2.255,12,1,-1
2.255,12,2,1
2.255,12,3,1
2.255,12,4,1
2.255,12,5,-1
2.255,12,6,-1
2.255,12,7,1
2.255,12,8,1
2.255,12,9,1
2.255,12,10,-1
2.255,12,11,-1
2.255,12,12,-1
2.255,12,13,-1
2.255,12,14,-1
2.255,12,15,-1
2.255,12,16,-1
2.255,12,17,-1
2.255,12,18,1
2.255,12,19,-1
2.255,13,0,-1
2.255,13,1,-1
2.255,13,2,-1
2.255,13,3,1
2.255,13,4,1
2.255,13,5,1
2.255,13,6,1
2.255,13,7,-1
2.255,13,8,-1
2.255,13,9,-1
2.255,13,10,-1
2.255,13,11,-1
2.255,13,12,-1
2.255,13,13,-1
2.255,13,14,-1
2.255,13,15,1
2.255,13,16,-1
2.255,13,17,-1
2.255,13,18,-1
2.255,13,19,-1
2.255,14,0,-1
2.255,14,1,-1
2.255,14,2,-1
2.255,14,3,-1
2.255,14,4,-1
2.255,14,5,1
2.255,14,6,-1
2.255,14,7,-1
2.255,14,8,-1
2.255,14,9,-1
2.255,14,10,-1
2.255,14,11,-1
2.255,14,12,-1
2.255,14,13,-1
2.255,14,14,-1
2.255,14,15,-1
2.255,14,16,-1
2.255,14,17,-1
2.255,14,18,1
2.255,14,19,-1
2.255,15,0,-1
2.255,15,1,-1
2.255,15,2,-1
2.255,15,3,-1
2.255,15,4,-1
2.255,15,5,-1
2.255,15,6,-1
2.255,15,7,-1
2.255,15,8,-1
2.255,15,9,-1
2.255,15,10,-1
2.255,15,11,-1
2.255,15,12,-1
2.255,15,13,-1
2.255,15,14,-1
2.255,15,15,-1
2.255,15,16,-1
2.255,15,17,-1
2.255,15,18,-1
2.255,15,19,-1
2.255,16,0,-1
2.255,16,1,-1
2.255,16,2,-1
2.255,16,3,-1
2.255,16,4,-1
2.255,16,5,-1
2.255,16,6,-1
2.255,16,7,-1
2.255,16,8,-1
2.255,16,9,-1
2.255,16,10,-1
2.255,16,11,-1
2.255,16,12,-1
2.255,16,13,-1
2.255,16,14,1
2.255,16,15,-1
2.255,16,16,-1
2.255,16,17,-1
2.255,16,18,1
2.255,16,19,-1
2.255,17,0,-1
2.255,17,1,-1
2.255,17,2,-1
2.255,17,3,-1
2.255,17,4,1
2.255,17,5,-1
2.255,17,6,1
2.255,17,7,-1
2.255,17,8,-1
2.255,17,9,-1
2.255,17,10,-1
2.255,17,11,-1
2.255,17,12,-1
2.255,17,13,-1
2.255,17,14,1
2.255,17,15,-1
2.255,17,16,-1
2.255,17,17,-1
2.255,17,18,-1
2.255,17,19,-1
2.255,18,0,1
2.255,18,1,-1
2.255,18,2,1
2.255,18,3,-1
2.255,18,4,1
2.255,18,5,-1
2.255,18,6,1
2.255,18,7,-1
2.255,18,8,1
2.255,18,9,-1
2.255,18,10,1
2.255,18,11,-1
2.255,18,12,1
2.255,18,13,-1
2.255,18,14,1
2.255,18,15,-1
2.255,18,16,1
2.255,18,17,-1
2.255,18,18,1
2.255,18,19,-1
2.255,19,0,1
2.255,19,1,1
2.255,19,2,1
2.255,19,3,-1
2.255,19,4,1
2.255,19,5,1
2.255,19,6,1
2.255,19,7,1
2.255,19,8,1
2.255,19,9,-1
2.255,19,10,-1
2.255,19,11,-1
2.255,19,12,-1
2.255,19,13,-1
2.255,19,14,-1
2.255,19,15,-1
2.255,19,16,-1
2.255,19,17,1
2.255,19,18,-1
2.255,19,19,1
2.25,0,0,1
2.25,0,1,1
2.25,0,2,1
2.25,0,3,1
2.25,0,4,1
2.25,0,5,1
2.25,0,6,1
2.25,0,7,1
2.25,0,8,1
2.25,0,9,1
2.25,0,10,1
2.25,0,11,1
2.25,0,12,1
2.25,0,13,1
2.25,0,14,1
2.25,0,15,1
2.25,0,16,1
2.25,0,17,1
2.25,0,18,1
2.25,0,19,1
2.25,1,0,1
2.25,1,1,1
2.25,1,2,1
2.25,1,3,1
2.25,1,4,1
2.25,1,5,1
2.25,1,6,1
2.25,1,7,1
2.25,1,8,1
2.25,1,9,1
2.25,1,10,1
2.25,1,11,1
2.25,1,12,1
2.25,1,13,1
2.25,1,14,1
2.25,1,15,1
2.25,1,16,1
2.25,1,17,1
2.25,1,18,-1
2.25,1,19,1
2.25,2,0,1
2.25,2,1,1
2.25,2,2,1
2.25,2,3,1
2.25,2,4,1
2.25,2,5,1
2.25,2,6,1
2.25,2,7,1
2.25,2,8,1
2.25,2,9,1
2.25,2,10,1
2.25,2,11,1
2.25,2,12,1
2.25,2,13,1
2.25,2,14,1
2.25,2,15,1
2.25,2,16,1
2.25,2,17,1
2.25,2,18,1
2.25,2,19,1
2.25,3,0,1
2.25,3,1,1
2.25,3,2,1
2.25,3,3,1
2.25,3,4,1
2.25,3,5,1
2.25,3,6,1
2.25,3,7,1
2.25,3,8,1
2.25,3,9,1
2.25,3,10,1
2.25,3,11,1
2.25,3,12,1
2.25,3,13,1
2.25,3,14,-1
2.25,3,15,1
2.25,3,16,-1
2.25,3,17,1
2.25,3,18,-1
2.25,3,19,1
2.25,4,0,1
2.25,4,1,1
2.25,4,2,1
2.25,4,3,1
2.25,4,4,1
2.25,4,5,1
2.25,4,6,1
2.25,4,7,1
2.25,4,8,1
2.25,4,9,1
2.25,4,10,1
2.25,4,11,1
2.25,4,12,1
2.25,4,13,1
2.25,4,14,-1
2.25,4,15,1
2.25,4,16,1
2.25,4,17,1
2.25,4,18,1
2.25,4,19,1
2.25,5,0,1
2.25,5,1,1
2.25,5,2,1
2.25,5,3,1
2.25,5,4,1
2.25,5,5,1
2.25,5,6,1
2.25,5,7,-1
2.25,5,8,-1
2.25,5,9,1
2.25,5,10,1
2.25,5,11,1
2.25,5,12,1
2.25,5,13,1
2.25,5,14,1
2.25,5,15,1
2.25,5,16,1
2.25,5,17,1
2.25,5,18,-1
2.25,5,19,1
2.25,6,0,1
2.25,6,1,1
2.25,6,2,1
2.25,6,3,1
2.25,6,4,1
2.25,6,5,1
2.25,6,6,1
2.25,6,7,1
2.25,6,8,1
2.25,6,9,1
2.25,6,10,1
2.25,6,11,1
2.25,6,12,1
2.25,6,13,1
2.25,6,14,1
2.25,6,15,1
2.25,6,16,1
2.25,6,17,1
2.25,6,18,1
2.25,6,19,1
2.25,7,0,1
2.25,7,1,1
2.25,7,2,1
2.25,7,3,1
2.25,7,4,1
2.25,7,5,1
2.25,7,6,1
2.25,7,7,1
2.25,7,8,1
2.25,7,9,1
2.25,7,10,1
2.25,7,11,1
2.25,7,12,1
2.25,7,13,-1
2.25,7,14,-1
2.25,7,15,1
2.25,7,16,1
2.25,7,17,1
2.25,7,18,-1
2.25,7,19,1
2.25,8,0,-1
2.25,8,1,-1
2.25,8,2,-1
2.25,8,3,-1
2.25,8,4,-1
2.25,8,5,1
2.25,8,6,1
2.25,8,7,1
2.25,8,8,1
2.25,8,9,1
2.25,8,10,1
2.25,8,11,-1
2.25,8,12,-1
2.25,8,13,-1
2.25,8,14,-1
2.25,8,15,1
2.25,8,16,1
2.25,8,17,1
2.25,8,18,1
2.25,8,19,-1
2.25,9,0,-1
2.25,9,1,-1
2.25,9,2,-1
2.25,9,3,-1
2.25,9,4,-1
2.25,9,5,1
2.25,9,6,1
2.25,9,7,-1
2.25,9,8,-1
2.25,9,9,-1
2.25,9,10,-1
2.25,9,11,-1
2.25,9,12,-1
2.25,9,13,-1
2.25,9,14,-1
2.25,9,15,-1
2.25,9,16,-1
2.25,9,17,-1
2.25,9,18,-1
2.25,9,19,-1
2.25,10,0,-1
2.25,10,1,-1
2.25,10,2,-1
2.25,10,3,-1
2.25,10,4,-1
2.25,10,5,-1
2.25,10,6,-1
2.25,10,7,-1
2.25,10,8,-1
2.25,10,9,-1
2.25,10,10,-1
2.25,10,11,-1
2.25,10,12,-1
2.25,10,13,-1
2.25,10,14,-1
2.25,10,15,1
2.25,10,16,-1
2.25,10,17,-1
2.25,10,18,1
2.25,10,19,-1
2.25,11,0,-1
2.25,11,1,-1
2.25,11,2,-1
2.25,11,3,-1
2.25,11,4,-1
2.25,11,5,-1
2.25,11,6,-1
2.25,11,7,-1
2.25,11,8,-1
2.25,11,9,-1
2.25,11,10,-1
2.25,11,11,-1
2.25,11,12,-1
2.25,11,13,-1
2.25,11,14,-1
2.25,11,15,-1
2.25,11,16,-1
2.25,11,17,-1
2.25,11,18,-1
2.25,11,19,-1
2.25,12,0,-1
2.25,12,1,-1
2.25,12,2,-1
2.25,12,3,-1
2.25,12,4,-1
2.25,12,5,-1
2.25,12,6,-1
2.25,12,7,-1
2.25,12,8,-1
2.25,12,9,-1
2.25,12,10,-1
2.25,12,11,-1
2.25,12,12,-1
2.25,12,13,-1
2.25,12,14,-1
2.25,12,15,-1
2.25,12,16,-1
2.25,12,17,-1
2.25,12,18,1
2.25,12,19,-1
2.25,13,0,-1
2.25,13,1,-1
2.25,13,2,-1
2.25,13,3,-1
2.25,13,4,-1
2.25,13,5,-1
2.25,13,6,-1
2.25,13,7,-1
2.25,13,8,-1
2.25,13,9,-1
2.25,13,10,-1
2.25,13,11,-1
2.25,13,12,-1
