temp,i,j,"a[i,j]"
1.02,10,7,-1
1.02,10,8,-1
1.02,10,9,-1
1.02,10,10,-1
1.02,10,11,-1
1.02,10,12,-1
1.02,10,13,-1
1.02,10,14,-1
1.02,10,15,-1
1.02,10,16,-1
1.02,10,17,-1
1.02,10,18,-1
1.02,10,19,-1
1.02,11,0,1
1.02,11,1,1
1.02,11,2,1
1.02,11,3,1
1.02,11,4,1
1.02,11,5,-1
1.02,11,6,-1
1.02,11,7,-1
1.02,11,8,-1
1.02,11,9,-1
1.02,11,10,-1
1.02,11,11,-1
1.02,11,12,-1
1.02,11,13,-1
1.02,11,14,-1
1.02,11,15,-1
1.02,11,16,-1
1.02,11,17,-1
1.02,11,18,-1
1.02,11,19,-1
1.02,12,0,1
1.02,12,1,1
1.02,12,2,1
1.02,12,3,1
1.02,12,4,1
1.02,12,5,-1
1.02,12,6,-1
1.02,12,7,-1
1.02,12,8,-1
1.02,12,9,-1
1.02,12,10,-1
1.02,12,11,-1
1.02,12,12,-1
1.02,12,13,-1
1.02,12,14,-1
1.02,12,15,-1
1.02,12,16,-1
1.02,12,17,-1
1.02,12,18,-1
1.02,12,19,-1
1.02,13,0,1
1.02,13,1,1
1.02,13,2,1
1.02,13,3,1
1.02,13,4,1
1.02,13,5,-1
1.02,13,6,-1
1.02,13,7,-1
1.02,13,8,-1
1.02,13,9,-1
1.02,13,10,-1
1.02,13,11,-1
1.02,13,12,-1
1.02,13,13,-1
1.02,13,14,-1
1.02,13,15,-1
1.02,13,16,-1
1.02,13,17,-1
1.02,13,18,-1
1.02,13,19,-1
1.02,14,0,-1
1.02,14,1,1
1.02,14,2,1
1.02,14,3,1
1.02,14,4,1
1.02,14,5,-1
1.02,14,6,-1
1.02,14,7,-1
1.02,14,8,-1
1.02,14,9,-1
1.02,14,10,-1
1.02,14,11,-1
1.02,14,12,-1
1.02,14,13,-1
1.02,14,14,-1
1.02,14,15,-1
1.02,14,16,-1
1.02,14,17,-1
1.02,14,18,-1
1.02,14,19,-1
1.02,15,0,-1
1.02,15,1,1
1.02,15,2,1
1.02,15,3,1
1.02,15,4,1
1.02,15,5,-1
1.02,15,6,-1
1.02,15,7,-1
1.02,15,8,-1
1.02,15,9,-1
1.02,15,10,-1
1.02,15,11,-1
1.02,15,12,-1
1.02,15,13,-1
1.02,15,14,-1
1.02,15,15,-1
1.02,15,16,-1
1.02,15,17,-1
1.02,15,18,-1
1.02,15,19,-1
1.02,16,0,-1
1.02,16,1,1
1.02,16,2,1
1.02,16,3,1
1.02,16,4,1
1.02,16,5,-1
1.02,16,6,-1
1.02,16,7,-1
1.02,16,8,-1
1.02,16,9,-1
1.02,16,10,-1
1.02,16,11,-1
1.02,16,12,-1
1.02,16,13,-1
1.02,16,14,-1
1.02,16,15,-1
1.02,16,16,-1
1.02,16,17,-1
1.02,16,18,-1
1.02,16,19,-1
1.02,17,0,-1
1.02,17,1,1
1.02,17,2,1
1.02,17,3,1
1.02,17,4,1
1.02,17,5,-1
1.02,17,6,-1
1.02,17,7,-1
1.02,17,8,-1
1.02,17,9,-1
1.02,17,10,-1
1.02,17,11,-1
1.02,17,12,-1
1.02,17,13,-1
1.02,17,14,-1
1.02,17,15,-1
1.02,17,16,-1
1.02,17,17,-1
1.02,17,18,-1
1.02,17,19,-1
1.02,18,0,-1
1.02,18,1,1
1.02,18,2,1
1.02,18,3,1
1.02,18,4,1
1.02,18,5,-1
1.02,18,6,-1
1.02,18,7,-1
1.02,18,8,-1
1.02,18,9,-1
1.02,18,10,-1
1.02,18,11,-1
1.02,18,12,-1
1.02,18,13,-1
1.02,18,14,-1
1.02,18,15,-1
1.02,18,16,-1
1.02,18,17,-1
1.02,18,18,-1
1.02,18,19,-1
1.02,19,0,1
1.02,19,1,1
1.02,19,2,1
1.02,19,3,1
1.02,19,4,1
1.02,19,5,-1
1.02,19,6,-1
1.02,19,7,-1
1.02,19,8,-1
1.02,19,9,-1
1.02,19,10,-1
1.02,19,11,-1
1.02,19,12,-1
1.02,19,13,-1
1.02,19,14,-1
1.02,19,15,-1
1.02,19,16,-1
1.02,19,17,-1
1.02,19,18,-1
1.02,19,19,-1
0.92,0,0,1
0.92,0,1,1
0.92,0,2,1
0.92,0,3,1
0.92,0,4,1
0.92,0,5,-1
0.92,0,6,-1
0.92,0,7,-1
0.92,0,8,-1
0.92,0,9,-1
0.92,0,10,-1
0.92,0,11,-1
0.92,0,12,-1
0.92,0,13,-1
0.92,0,14,-1
0.92,0,15,-1
0.92,0,16,-1
0.92,0,17,-1
0.92,0,18,-1
0.92,0,19,-1
0.92,1,0,1
0.92,1,1,1
0.92,1,2,1
0.92,1,3,1
0.92,1,4,1
0.92,1,5,-1
0.92,1,6,-1
0.92,1,7,-1
0.92,1,8,-1
0.92,1,9,-1
0.92,1,10,-1
0.92,1,11,-1
0.92,1,12,-1
0.92,1,13,-1
0.92,1,14,-1
0.92,1,15,-1
0.92,1,16,-1
0.92,1,17,-1
0.92,1,18,-1
0.92,1,19,-1
0.92,2,0,1
0.92,2,1,1
0.92,2,2,1
0.92,2,3,1
0.92,2,4,1
0.92,2,5,-1
0.92,2,6,-1
0.92,2,7,-1
0.92,2,8,-1
0.92,2,9,-1
0.92,2,10,-1
0.92,2,11,-1
0.92,2,12,-1
0.92,2,13,-1
0.92,2,14,-1
0.92,2,15,-1
0.92,2,16,-1
0.92,2,17,-1
0.92,2,18,-1
0.92,2,19,-1
0.92,3,0,1
0.92,3,1,1
0.92,3,2,1
0.92,3,3,1
0.92,3,4,1
0.92,3,5,-1
0.92,3,6,-1
0.92,3,7,-1
0.92,3,8,-1
0.92,3,9,-1
0.92,3,10,-1
0.92,3,11,-1
0.92,3,12,-1
0.92,3,13,-1
0.92,3,14,-1
0.92,3,15,-1
0.92,3,16,-1
0.92,3,17,-1
0.92,3,18,-1
0.92,3,19,-1
0.92,4,0,1
0.92,4,1,1
0.92,4,2,1
0.92,4,3,1
0.92,4,4,-1
0.92,4,5,-1
0.92,4,6,-1
0.92,4,7,-1
0.92,4,8,-1
0.92,4,9,-1
0.92,4,10,-1
0.92,4,11,-1
0.92,4,12,-1
0.92,4,13,-1
0.92,4,14,-1
0.92,4,15,-1
0.92,4,16,-1
0.92,4,17,-1
0.92,4,18,-1
0.92,4,19,-1
0.92,5,0,1
0.92,5,1,1
0.92,5,2,1
0.92,5,3,1
0.92,5,4,-1
0.92,5,5,-1
0.92,5,6,-1
0.92,5,7,-1
0.92,5,8,-1
0.92,5,9,-1
0.92,5,10,-1
0.92,5,11,-1
0.92,5,12,-1
0.92,5,13,-1
0.92,5,14,-1
0.92,5,15,-1
0.92,5,16,-1
0.92,5,17,-1
0.92,5,18,-1
0.92,5,19,-1
0.92,6,0,1
0.92,6,1,1
0.92,6,2,1
0.92,6,3,1
0.92,6,4,-1
0.92,6,5,-1
0.92,6,6,-1
0.92,6,7,-1
0.92,6,8,-1
0.92,6,9,-1
0.92,6,10,-1
0.92,6,11,-1
0.92,6,12,-1
0.92,6,13,-1
0.92,6,14,-1
0.92,6,15,-1
0.92,6,16,-1
0.92,6,17,-1
0.92,6,18,-1
0.92,6,19,-1
0.92,7,0,1
0.92,7,1,1
0.92,7,2,1
0.92,7,3,1
0.92,7,4,-1
0.92,7,5,-1
0.92,7,6,-1
0.92,7,7,-1
0.92,7,8,-1
0.92,7,9,-1
0.92,7,10,-1
0.92,7,11,-1
0.92,7,12,-1
0.92,7,13,-1
0.92,7,14,-1
0.92,7,15,-1
0.92,7,16,-1
0.92,7,17,-1
0.92,7,18,-1
0.92,7,19,-1
0.92,8,0,1
0.92,8,1,1
0.92,8,2,1
0.92,8,3,1
0.92,8,4,1
0.92,8,5,-1
0.92,8,6,-1
0.92,8,7,-1
0.92,8,8,-1
0.92,8,9,-1
0.92,8,10,-1
0.92,8,11,-1
0.92,8,12,-1
0.92,8,13,-1
0.92,8,14,-1
0.92,8,15,-1
0.92,8,16,-1
0.92,8,17,-1
0.92,8,18,-1
0.92,8,19,-1
0.92,9,0,1
0.92,9,1,1
0.92,9,2,1
0.92,9,3,1
0.92,9,4,1
0.92,9,5,-1
0.92,9,6,-1
0.92,9,7,-1
0.92,9,8,-1
0.92,9,9,-1
0.92,9,10,-1
0.92,9,11,-1
0.92,9,12,-1
0.92,9,13,-1
0.92,9,14,-1
0.92,9,15,-1
0.92,9,16,-1
0.92,9,17,-1
0.92,9,18,-1
0.92,9,19,-1
0.92,10,0,1
0.92,10,1,1
0.92,10,2,1
0.92,10,3,1
0.92,10,4,1
0.92,10,5,-1
0.92,10,6,-1
0.92,10,7,-1
0.92,10,8,-1
0.92,10,9,-1
0.92,10,10,-1
0.92,10,11,-1
0.92,10,12,-1
0.92,10,13,-1
0.92,10,14,-1
0.92,10,15,-1
0.92,10,16,-1
0.92,10,17,-1
0.92,10,18,-1
0.92,10,19,-1
0.92,11,0,1
0.92,11,1,1
0.92,11,2,1
0.92,11,3,1
0.92,11,4,1
0.92,11,5,-1
0.92,11,6,-1
0.92,11,7,-1
0.92,11,8,-1
0.92,11,9,-1
0.92,11,10,-1
0.92,11,11,-1
0.92,11,12,-1
0.92,11,13,-1
0.92,11,14,-1
0.92,11,15,-1
0.92,11,16,-1
0.92,11,17,-1
0.92,11,18,-1
0.92,11,19,-1
0.92,12,0,1
0.92,12,1,1
0.92,12,2,1
0.92,12,3,1
0.92,12,4,1
0.92,12,5,-1
0.92,12,6,-1
0.92,12,7,-1
0.92,12,8,-1
0.92,12,9,-1
0.92,12,10,-1
0.92,12,11,-1
0.92,12,12,-1
0.92,12,13,-1
0.92,12,14,-1
0.92,12,15,-1
0.92,12,16,-1
0.92,12,17,-1
0.92,12,18,-1
0.92,12,19,-1
0.92,13,0,1
0.92,13,1,1
0.92,13,2,1
0.92,13,3,1
0.92,13,4,1
0.92,13,5,-1
0.92,13,6,-1
0.92,13,7,-1
0.92,13,8,-1
0.92,13,9,-1
0.92,13,10,-1
0.92,13,11,-1
0.92,13,12,-1
0.92,13,13,-1
0.92,13,14,-1
0.92,13,15,-1
0.92,13,16,-1
0.92,13,17,-1
0.92,13,18,-1
0.92,13,19,-1
0.92,14,0,1
0.92,14,1,1
0.92,14,2,1
0.92,14,3,1
0.92,14,4,1
0.92,14,5,-1
0.92,14,6,-1
0.92,14,7,-1
0.92,14,8,-1
0.92,14,9,-1
0.92,14,10,-1
0.92,14,11,-1
0.92,14,12,-1
0.92,14,13,-1
0.92,14,14,-1
0.92,14,15,-1
0.92,14,16,-1
0.92,14,17,-1
0.92,14,18,-1
0.92,14,19,-1
0.92,15,0,1
0.92,15,1,1
0.92,15,2,1
0.92,15,3,1
0.92,15,4,1
0.92,15,5,1
0.92,15,6,-1
0.92,15,7,-1
0.92,15,8,-1
0.92,15,9,-1
0.92,15,10,-1
0.92,15,11,-1
0.92,15,12,-1
0.92,15,13,-1
0.92,15,14,-1
0.92,15,15,-1
0.92,15,16,-1
0.92,15,17,-1
0.92,15,18,-1
0.92,15,19,-1
0.92,16,0,1
0.92,16,1,1
0.92,16,2,1
0.92,16,3,1
0.92,16,4,1
0.92,16,5,1
0.92,16,6,-1
0.92,16,7,-1
0.92,16,8,-1
0.92,16,9,-1
0.92,16,10,-1
0.92,16,11,-1
0.92,16,12,-1
0.92,16,13,-1
0.92,16,14,-1
0.92,16,15,-1
0.92,16,16,-1
0.92,16,17,-1
0.92,16,18,-1
0.92,16,19,-1
0.92,17,0,1
0.92,17,1,1
0.92,17,2,1
0.92,17,3,1
0.92,17,4,1
0.92,17,5,-1
0.92,17,6,-1
0.92,17,7,-1
0.92,17,8,-1
0.92,17,9,-1
0.92,17,10,-1
0.92,17,11,-1
0.92,17,12,-1
0.92,17,13,-1
0.92,17,14,-1
0.92,17,15,-1
0.92,17,16,-1
0.92,17,17,-1
0.92,17,18,-1
0.92,17,19,-1
0.92,18,0,1
0.92,18,1,1
0.92,18,2,1
0.92,18,3,1
0.92,18,4,1
0.92,18,5,-1
0.92,18,6,-1
0.92,18,7,-1
0.92,18,8,-1
0.92,18,9,-1
0.92,18,10,-1
0.92,18,11,-1
0.92,18,12,-1
0.92,18,13,-1
0.92,18,14,-1
0.92,18,15,-1
0.92,18,16,-1
0.92,18,17,-1
0.92,18,18,-1
0.92,18,19,-1
0.92,19,0,1
0.92,19,1,1
0.92,19,2,1
0.92,19,3,1
0.92,19,4,1
0.92,19,5,-1
0.92,19,6,-1
0.92,19,7,-1
0.92,19,8,-1
0.92,19,9,-1
0.92,19,10,-1
0.92,19,11,-1
0.92,19,12,-1
0.92,19,13,-1
0.92,19,14,-1
0.92,19,15,-1
0.92,19,16,-1
0.92,19,17,-1
0.92,19,18,-1
0.92,19,19,-1
