temp,i,j,"a[i,j]" 
1.77,10,1,-1
1.77,10,2,-1
1.77,10,3,1
1.77,10,4,-1
1.77,10,5,-1
1.77,10,6,-1
1.77,10,7,1
1.77,10,8,1
1.77,10,9,1
1.77,10,10,1
1.77,10,11,1
1.77,10,12,1
1.77,10,13,1
1.77,10,14,1
1.77,10,15,-1
1.77,10,16,-1
1.77,10,17,-1
1.77,10,18,-1
1.77,10,19,-1
1.77,10,20,1
1.77,10,21,-1
1.77,11,0,-1
1.77,11,1,-1
1.77,11,2,-1
1.77,11,3,-1
1.77,11,4,-1
1.77,11,5,-1
1.77,11,6,-1
1.77,11,7,1
1.77,11,8,1
1.77,11,9,1
1.77,11,10,1
1.77,11,11,1
1.77,11,12,1
1.77,11,13,1
1.77,11,14,-1
1.77,11,15,1
1.77,11,16,-1
1.77,11,17,-1
1.77,11,18,-1
1.77,11,19,-1
1.77,11,20,-1
1.77,11,21,-1
1.77,12,0,-1
1.77,12,1,-1
1.77,12,2,-1
1.77,12,3,-1
1.77,12,4,-1
1.77,12,5,-1
1.77,12,6,1
1.77,12,7,1
1.77,12,8,1
1.77,12,9,1
1.77,12,10,1
1.77,12,11,1
1.77,12,12,1
1.77,12,13,1
1.77,12,14,-1
1.77,12,15,-1
1.77,12,16,1
1.77,12,17,-1
1.77,12,18,1
1.77,12,19,1
1.77,12,20,1
1.77,12,21,-1
1.77,13,0,-1
1.77,13,1,-1
1.77,13,2,-1
1.77,13,3,-1
1.77,13,4,-1
1.77,13,5,-1
1.77,13,6,1
1.77,13,7,1
1.77,13,8,1
1.77,13,9,1
1.77,13,10,1
1.77,13,11,1
1.77,13,12,-1
1.77,13,13,-1
1.77,13,14,-1
1.77,13,15,-1
1.77,13,16,1
1.77,13,17,1
1.77,13,18,1
1.77,13,19,1
1.77,13,20,-1
1.77,13,21,-1
1.77,14,0,1
1.77,14,1,1
1.77,14,2,1
1.77,14,3,1
1.77,14,4,-1
1.77,14,5,-1
1.77,14,6,-1
1.77,14,7,1
1.77,14,8,1
1.77,14,9,1
1.77,14,10,1
1.77,14,11,-1
1.77,14,12,-1
1.77,14,13,-1
1.77,14,14,-1
1.77,14,15,-1
1.77,14,16,1
1.77,14,17,1
1.77,14,18,1
1.77,14,19,1
1.77,14,20,1
1.77,14,21,1
1.77,15,0,-1
1.77,15,1,1
1.77,15,2,1
1.77,15,3,1
1.77,15,4,-1
1.77,15,5,-1
1.77,15,6,-1
1.77,15,7,1
1.77,15,8,1
1.77,15,9,1
1.77,15,10,1
1.77,15,11,-1
1.77,15,12,-1
1.77,15,13,-1
1.77,15,14,-1
1.77,15,15,-1
1.77,15,16,1
1.77,15,17,1
1.77,15,18,1
1.77,15,19,1
1.77,15,20,-1
1.77,15,21,1
1.77,16,0,-1
1.77,16,1,1
1.77,16,2,1
1.77,16,3,1
1.77,16,4,-1
1.77,16,5,1
1.77,16,6,1
1.77,16,7,-1
1.77,16,8,-1
1.77,16,9,1
1.77,16,10,-1
1.77,16,11,-1
1.77,16,12,-1
1.77,16,13,-1
1.77,16,14,1
1.77,16,15,1
1.77,16,16,1
1.77,16,17,1
1.77,16,18,1
1.77,16,19,1
1.77,16,20,1
1.77,16,21,1
1.77,17,0,-1
1.77,17,1,-1
1.77,17,2,1
1.77,17,3,-1
1.77,17,4,1
1.77,17,5,1
1.77,17,6,1
1.77,17,7,-1
1.77,17,8,-1
1.77,17,9,1
1.77,17,10,-1
1.77,17,11,-1
1.77,17,12,-1
1.77,17,13,-1
1.77,17,14,-1
1.77,17,15,1
1.77,17,16,1
1.77,17,17,1
1.77,17,18,-1
1.77,17,19,-1
1.77,17,20,-1
1.77,17,21,-1
1.77,18,0,-1
1.77,18,1,-1
1.77,18,2,1
1.77,18,3,1
1.77,18,4,1
1.77,18,5,1
1.77,18,6,1
1.77,18,7,-1
1.77,18,8,1
1.77,18,9,1
1.77,18,10,-1
1.77,18,11,-1
1.77,18,12,-1
1.77,18,13,-1
1.77,18,14,-1
1.77,18,15,1
1.77,18,16,1
1.77,18,17,1
1.77,18,18,-1
1.77,18,19,-1
1.77,18,20,1
1.77,18,21,-1
1.77,19,0,-1
1.77,19,1,-1
1.77,19,2,1
1.77,19,3,-1
1.77,19,4,1
1.77,19,5,1
1.77,19,6,1
1.77,19,7,-1
1.77,19,8,1
1.77,19,9,1
1.77,19,10,1
1.77,19,11,-1
1.77,19,12,-1
1.77,19,13,-1
1.77,19,14,-1
1.77,19,15,1
1.77,19,16,1
1.77,19,17,-1
1.77,19,18,-1
1.77,19,19,-1
1.77,19,20,-1
1.77,19,21,-1
1.77,20,0,1
1.77,20,1,-1
1.77,20,2,1
1.77,20,3,-1
1.77,20,4,1
1.77,20,5,-1
1.77,20,6,1
1.77,20,7,-1
1.77,20,8,1
1.77,20,9,-1
1.77,20,10,1
1.77,20,11,-1
1.77,20,12,1
1.77,20,13,-1
1.77,20,14,1
1.77,20,15,-1
1.77,20,16,1
1.77,20,17,-1
1.77,20,18,1
1.77,20,19,-1
1.77,20,20,1
1.77,20,21,-1
1.77,21,0,1
1.77,21,1,1
1.77,21,2,1
1.77,21,3,1
1.77,21,4,1
1.77,21,5,-1
1.77,21,6,1
1.77,21,7,1
1.77,21,8,1
1.77,21,9,1
1.77,21,10,1
1.77,21,11,1
1.77,21,12,1
1.77,21,13,-1
1.77,21,14,-1
1.77,21,15,-1
1.77,21,16,-1
1.77,21,17,1
1.77,21,18,1
1.77,21,19,-1
1.77,21,20,-1
1.77,21,21,1
1.745,0,0,-1
1.745,0,1,-1
1.745,0,2,-1
1.745,0,3,-1
1.745,0,4,1
1.745,0,5,1
1.745,0,6,1
1.745,0,7,1
1.745,0,8,1
1.745,0,9,1
1.745,0,10,1
1.745,0,11,1
1.745,0,12,1
1.745,0,13,1
1.745,0,14,1
1.745,0,15,1
1.745,0,16,1
1.745,0,17,1
1.745,0,18,1
1.745,0,19,-1
1.745,0,20,1
1.745,0,21,-1
1.745,1,0,-1
1.745,1,1,-1
1.745,1,2,-1
1.745,1,3,-1
1.745,1,4,1
1.745,1,5,1
1.745,1,6,1
1.745,1,7,1
1.745,1,8,1
1.745,1,9,1
1.745,1,10,1
1.745,1,11,1
1.745,1,12,1
1.745,1,13,1
1.745,1,14,1
1.745,1,15,1
1.745,1,16,1
1.745,1,17,1
1.745,1,18,1
1.745,1,19,-1
1.745,1,20,-1
1.745,1,21,-1
1.745,2,0,-1
1.745,2,1,-1
1.745,2,2,-1
1.745,2,3,-1
1.745,2,4,-1
1.745,2,5,1
1.745,2,6,1
1.745,2,7,1
1.745,2,8,1
1.745,2,9,1
1.745,2,10,1
1.745,2,11,1
1.745,2,12,1
1.745,2,13,1
1.745,2,14,1
1.745,2,15,1
1.745,2,16,1
1.745,2,17,1
1.745,2,18,1
1.745,2,19,1
1.745,2,20,1
1.745,2,21,-1
1.745,3,0,-1
1.745,3,1,-1
1.745,3,2,-1
1.745,3,3,-1
1.745,3,4,-1
1.745,3,5,1
1.745,3,6,1
1.745,3,7,1
1.745,3,8,1
1.745,3,9,1
1.745,3,10,1
1.745,3,11,1
1.745,3,12,1
1.745,3,13,-1
1.745,3,14,1
1.745,3,15,1
1.745,3,16,1
1.745,3,17,-1
1.745,3,18,1
1.745,3,19,1
1.745,3,20,-1
1.745,3,21,-1
1.745,4,0,-1
1.745,4,1,-1
1.745,4,2,-1
1.745,4,3,-1
1.745,4,4,-1
1.745,4,5,1
1.745,4,6,1
1.745,4,7,1
1.745,4,8,1
1.745,4,9,1
1.745,4,10,1
1.745,4,11,1
1.745,4,12,1
1.745,4,13,1
1.745,4,14,-1
1.745,4,15,-1
1.745,4,16,-1
1.745,4,17,1
1.745,4,18,1
1.745,4,19,1
1.745,4,20,1
1.745,4,21,-1
1.745,5,0,-1
1.745,5,1,-1
1.745,5,2,-1
1.745,5,3,-1
1.745,5,4,-1
1.745,5,5,1
1.745,5,6,1
1.745,5,7,1
1.745,5,8,1
1.745,5,9,1
1.745,5,10,1
1.745,5,11,1
1.745,5,12,1
1.745,5,13,1
1.745,5,14,-1
1.745,5,15,-1
1.745,5,16,-1
1.745,5,17,-1
1.745,5,18,-1
1.745,5,19,-1
1.745,5,20,-1
1.745,5,21,-1
1.745,6,0,-1
1.745,6,1,-1
1.745,6,2,-1
1.745,6,3,-1
1.745,6,4,-1
1.745,6,5,1
1.745,6,6,1
1.745,6,7,1
1.745,6,8,1
1.745,6,9,1
1.745,6,10,1
1.745,6,11,1
1.745,6,12,1
1.745,6,13,1
1.745,6,14,1
1.745,6,15,-1
1.745,6,16,-1
1.745,6,17,-1
1.745,6,18,-1
1.745,6,19,-1
1.745,6,20,1
1.745,6,21,-1
1.745,7,0,-1
1.745,7,1,-1
1.745,7,2,-1
1.745,7,3,-1
1.745,7,4,1
1.745,7,5,1
1.745,7,6,1
1.745,7,7,-1
1.745,7,8,-1
1.745,7,9,1
1.745,7,10,1
1.745,7,11,1
1.745,7,12,1
1.745,7,13,1
1.745,7,14,1
1.745,7,15,-1
1.745,7,16,-1
1.745,7,17,-1
1.745,7,18,-1
1.745,7,19,-1
1.745,7,20,-1
1.745,7,21,-1
1.745,8,0,-1
1.745,8,1,-1
1.745,8,2,-1
1.745,8,3,-1
1.745,8,4,-1
1.745,8,5,-1
1.745,8,6,1
1.745,8,7,1
1.745,8,8,1
1.745,8,9,1
1.745,8,10,1
1.745,8,11,1
1.745,8,12,-1
1.745,8,13,1
1.745,8,14,-1
1.745,8,15,1
1.745,8,16,1
1.745,8,17,-1
1.745,8,18,1
1.745,8,19,-1
1.745,8,20,1
1.745,8,21,-1
1.745,9,0,-1
1.745,9,1,-1
1.745,9,2,-1
1.745,9,3,-1
1.745,9,4,-1
1.745,9,5,-1
1.745,9,6,1
1.745,9,7,1
1.745,9,8,1
1.745,9,9,1
1.745,9,10,1
1.745,9,11,1
1.745,9,12,-1
1.745,9,13,1
1.745,9,14,1
1.745,9,15,1
1.745,9,16,1
1.745,9,17,-1
1.745,9,18,-1
1.745,9,19,-1
1.745,9,20,-1
1.745,9,21,-1
1.745,10,0,-1
1.745,10,1,-1
1.745,10,2,-1
1.745,10,3,-1
1.745,10,4,-1
1.745,10,5,-1
1.745,10,6,1
1.745,10,7,1
1.745,10,8,1
1.745,10,9,1
1.745,10,10,1
1.745,10,11,1
1.745,10,12,1
1.745,10,13,1
1.745,10,14,1
1.745,10,15,1
1.745,10,16,1
1.745,10,17,-1
1.745,10,18,-1
1.745,10,19,-1
1.745,10,20,1
1.745,10,21,-1
1.745,11,0,-1
1.745,11,1,-1
1.745,11,2,-1
1.745,11,3,-1
1.745,11,4,1
1.745,11,5,-1
1.745,11,6,-1
1.745,11,7,1
1.745,11,8,-1
1.745,11,9,1
1.745,11,10,1
1.745,11,11,1
1.745,11,12,1
1.745,11,13,1
1.745,11,14,1
1.745,11,15,1
1.745,11,16,1
1.745,11,17,-1
1.745,11,18,-1
1.745,11,19,-1
1.745,11,20,-1
1.745,11,21,-1
1.745,12,0,-1
1.745,12,1,-1
1.745,12,2,-1
1.745,12,3,-1
1.745,12,4,-1
1.745,12,5,-1
1.745,12,6,-1
1.745,12,7,-1
1.745,12,8,-1
1.745,12,9,1
1.745,12,10,1
1.745,12,11,1
1.745,12,12,1
1.745,12,13,1
1.745,12,14,1
1.745,12,15,-1
1.745,12,16,-1
1.745,12,17,-1
1.745,12,18,-1
1.745,12,19,-1
1.745,12,20,1
1.745,12,21,-1
1.745,13,0,-1
1.745,13,1,-1
1.745,13,2,-1
1.745,13,3,-1
1.745,13,4,-1
1.745,13,5,-1
1.745,13,6,1
1.745,13,7,-1
1.745,13,8,-1
1.745,13,9,1
1.745,13,10,1
1.745,13,11,1
1.745,13,12,1
1.745,13,13,1
1.745,13,14,-1
1.745,13,15,-1
1.745,13,16,-1
1.745,13,17,-1
1.745,13,18,-1
1.745,13,19,-1
1.745,13,20,-1
1.745,13,21,-1
1.745,14,0,-1
1.745,14,1,-1
1.745,14,2,-1
1.745,14,3,-1
1.745,14,4,-1
1.745,14,5,-1
1.745,14,6,-1
1.745,14,7,-1
1.745,14,8,-1
1.745,14,9,1
1.745,14,10,1
1.745,14,11,1
1.745,14,12,1
1.745,14,13,1
1.745,14,14,-1
1.745,14,15,-1
1.745,14,16,-1
1.745,14,17,-1
1.745,14,18,-1
1.745,14,19,-1
1.745,14,20,1
1.745,14,21,-1
1.745,15,0,-1
1.745,15,1,-1
1.745,15,2,-1
1.745,15,3,-1
1.745,15,4,-1
1.745,15,5,-1
1.745,15,6,-1
1.745,15,7,-1
1.745,15,8,-1
1.745,15,9,-1
1.745,15,10,-1
1.745,15,11,1
1.745,15,12,1
1.745,15,13,1
1.745,15,14,1
1.745,15,15,-1
1.745,15,16,-1
1.745,15,17,-1
1.745,15,18,-1
1.745,15,19,-1
1.745,15,20,-1
1.745,15,21,-1
1.745,16,0,-1
1.745,16,1,-1
1.745,16,2,-1
1.745,16,3,-1
1.745,16,4,1
1.745,16,5,1
1.745,16,6,1
1.745,16,7,-1
1.745,16,8,-1
1.745,16,9,-1
1.745,16,10,1
1.745,16,11,1
1.745,16,12,1
1.745,16,13,1
1.745,16,14,1
1.745,16,15,1
1.745,16,16,-1
1.745,16,17,-1
1.745,16,18,-1
1.745,16,19,-1
1.745,16,20,1
1.745,16,21,-1
1.745,17,0,-1
1.745,17,1,-1
1.745,17,2,-1
1.745,17,3,-1
1.745,17,4,1
1.745,17,5,1
1.745,17,6,1
1.745,17,7,-1
1.745,17,8,-1
1.745,17,9,-1
1.745,17,10,1
1.745,17,11,1
1.745,17,12,1
1.745,17,13,1
1.745,17,14,1
1.745,17,15,1
1.745,17,16,-1
1.745,17,17,-1
1.745,17,18,-1
1.745,17,19,-1
1.745,17,20,-1
1.745,17,21,-1
1.745,18,0,-1
1.745,18,1,-1
1.745,18,2,-1
1.745,18,3,1
1.745,18,4,1
1.745,18,5,1
1.745,18,6,1
1.745,18,7,1
1.745,18,8,1
1.745,18,9,1
1.745,18,10,1
1.745,18,11,1
1.745,18,12,1
1.745,18,13,1
1.745,18,14,1
1.745,18,15,1
1.745,18,16,-1
1.745,18,17,-1
1.745,18,18,-1
1.745,18,19,-1
1.745,18,20,1
1.745,18,21,-1
1.745,19,0,-1
1.745,19,1,-1
1.745,19,2,-1
1.745,19,3,-1
1.745,19,4,1
1.745,19,5,1
1.745,19,6,1
1.745,19,7,1
1.745,19,8,-1
1.745,19,9,1
1.745,19,10,1
1.745,19,11,1
1.745,19,12,1
1.745,19,13,1
1.745,19,14,1
1.745,19,15,-1
1.745,19,16,-1
1.745,19,17,-1
1.745,19,18,-1
1.745,19,19,-1
1.745,19,20,-1
1.745,19,21,-1
1.745,20,0,1
1.745,20,1,-1
1.745,20,2,1
1.745,20,3,-1
1.745,20,4,1
1.745,20,5,-1
1.745,20,6,1
1.745,20,7,-1
1.745,20,8,1
1.745,20,9,-1
1.745,20,10,1
1.745,20,11,-1
1.745,20,12,1
1.745,20,13,-1
1.745,20,14,1
1.745,20,15,-1
1.745,20,16,1
1.745,20,17,-1
1.745,20,18,1
1.745,20,19,-1
1.745,20,20,1
1.745,20,21,-1
1.745,21,0,-1
1.745,21,1,-1
1.745,21,2,-1
1.745,21,3,-1
1.745,21,4,1
1.745,21,5,1
1.745,21,6,1
1.745,21,7,1
1.745,21,8,1
1.745,21,9,1
1.745,21,10,1
1.745,21,11,1
1.745,21,12,1
1.745,21,13,1
1.745,21,14,1
1.745,21,15,1
1.745,21,16,1
1.745,21,17,1
1.745,21,18,1
1.745,21,19,-1
1.745,21,20,-1
1.745,21,21,1
1.72,0,0,1
1.72,0,1,1
1.72,0,2,1
1.72,0,3,1
1.72,0,4,1
1.72,0,5,1
1.72,0,6,1
1.72,0,7,-1
1.72,0,8,1
1.72,0,9,1
1.72,0,10,1
1.72,0,11,1
1.72,0,12,-1
1.72,0,13,-1
1.72,0,14,-1
1.72,0,15,-1
1.72,0,16,-1
1.72,0,17,-1
1.72,0,18,-1
1.72,0,19,-1
1.72,0,20,1
1.72,0,21,1
1.72,1,0,1
1.72,1,1,1
1.72,1,2,1
1.72,1,3,1
1.72,1,4,1
1.72,1,5,1
1.72,1,6,1
1.72,1,7,1
1.72,1,8,1
1.72,1,9,1
1.72,1,10,1
1.72,1,11,1
1.72,1,12,-1
1.72,1,13,-1
1.72,1,14,-1
1.72,1,15,-1
1.72,1,16,-1
1.72,1,17,-1
1.72,1,18,-1
1.72,1,19,-1
1.72,1,20,-1
1.72,1,21,1
1.72,2,0,1
1.72,2,1,1
1.72,2,2,1
1.72,2,3,-1
1.72,2,4,1
1.72,2,5,1
1.72,2,6,1
1.72,2,7,1
1.72,2,8,1
1.72,2,9,1
1.72,2,10,-1
1.72,2,11,-1
1.72,2,12,-1
1.72,2,13,-1
1.72,2,14,-1
1.72,2,15,-1
1.72,2,16,-1
1.72,2,17,-1
1.72,2,18,-1
1.72,2,19,-1
1.72,2,20,1
1.72,2,21,1
1.72,3,0,-1
1.72,3,1,-1
1.72,3,2,-1
1.72,3,3,-1
1.72,3,4,-1
1.72,3,5,-1
1.72,3,6,1
1.72,3,7,1
1.72,3,8,1
1.72,3,9,1
1.72,3,10,1
1.72,3,11,-1
1.72,3,12,-1
1.72,3,13,-1
1.72,3,14,-1
1.72,3,15,-1
1.72,3,16,-1
1.72,3,17,1
1.72,3,18,-1
1.72,3,19,-1
1.72,3,20,-1
1.72,3,21,-1
1.72,4,0,-1
1.72,4,1,-1
1.72,4,2,1
1.72,4,3,-1
1.72,4,4,-1
1.72,4,5,-1
1.72,4,6,-1
1.72,4,7,1
1.72,4,8,1
1.72,4,9,1
1.72,4,10,-1
1.72,4,11,-1
1.72,4,12,-1
1.72,4,13,-1
1.72,4,14,-1
1.72,4,15,1
1.72,4,16,1
1.72,4,17,1
1.72,4,18,-1
1.72,4,19,-1
1.72,4,20,1
1.72,4,21,-1
1.72,5,0,-1
1.72,5,1,-1
1.72,5,2,-1
1.72,5,3,-1
1.72,5,4,-1
1.72,5,5,-1
1.72,5,6,-1
1.72,5,7,-1
1.72,5,8,-1
1.72,5,9,-1
1.72,5,10,-1
1.72,5,11,-1
1.72,5,12,-1
1.72,5,13,-1
1.72,5,14,-1
1.72,5,15,1
1.72,5,16,1
1.72,5,17,1
1.72,5,18,-1
1.72,5,19,-1
1.72,5,20,-1
1.72,5,21,-1
1.72,6,0,-1
1.72,6,1,-1
1.72,6,2,-1
1.72,6,3,-1
1.72,6,4,-1
1.72,6,5,-1
1.72,6,6,-1
1.72,6,7,-1
1.72,6,8,1
1.72,6,9,1
1.72,6,10,-1
1.72,6,11,-1
1.72,6,12,-1
1.72,6,13,-1
1.72,6,14,-1
1.72,6,15,1
1.72,6,16,1
1.72,6,17,1
1.72,6,18,-1
1.72,6,19,-1
1.72,6,20,1
1.72,6,21,-1
1.72,7,0,-1
1.72,7,1,-1
1.72,7,2,-1
1.72,7,3,-1
1.72,7,4,-1
1.72,7,5,-1
1.72,7,6,-1
1.72,7,7,-1
1.72,7,8,1
1.72,7,9,1
1.72,7,10,-1
1.72,7,11,-1
1.72,7,12,-1
1.72,7,13,-1
1.72,7,14,-1
1.72,7,15,-1
1.72,7,16,-1
1.72,7,17,-1
1.72,7,18,-1
1.72,7,19,-1
1.72,7,20,-1
1.72,7,21,-1
1.72,8,0,-1
1.72,8,1,-1
1.72,8,2,-1
1.72,8,3,-1
1.72,8,4,-1
1.72,8,5,-1
1.72,8,6,1
1.72,8,7,1
1.72,8,8,1
1.72,8,9,1
1.72,8,10,-1
1.72,8,11,-1
1.72,8,12,1
1.72,8,13,-1
1.72,8,14,-1
1.72,8,15,-1
1.72,8,16,-1
1.72,8,17,-1
1.72,8,18,-1
1.72,8,19,-1
1.72,8,20,1
1.72,8,21,-1
1.72,9,0,-1
1.72,9,1,-1
1.72,9,2,-1
1.72,9,3,1
1.72,9,4,1
1.72,9,5,1
1.72,9,6,1
1.72,9,7,-1
1.72,9,8,1
1.72,9,9,1
1.72,9,10,1
1.72,9,11,-1
1.72,9,12,1
1.72,9,13,1
1.72,9,14,-1
1.72,9,15,-1
1.72,9,16,-1
1.72,9,17,-1
1.72,9,18,-1
1.72,9,19,-1
1.72,9,20,-1
1.72,9,21,-1
1.72,10,0,1
1.72,10,1,-1
1.72,10,2,-1
1.72,10,3,1
1.72,10,4,1
1.72,10,5,1
1.72,10,6,1
1.72,10,7,1
1.72,10,8,1
1.72,10,9,1
1.72,10,10,1
1.72,10,11,-1
1.72,10,12,1
1.72,10,13,1
1.72,10,14,1
1.72,10,15,-1
1.72,10,16,-1
1.72,10,17,-1
1.72,10,18,-1
1.72,10,19,-1
1.72,10,20,1
1.72,10,21,-1
1.72,11,0,1
1.72,11,1,1
1.72,11,2,1
1.72,11,3,1
1.72,11,4,1
1.72,11,5,1
1.72,11,6,1
1.72,11,7,1
1.72,11,8,1
1.72,11,9,1
1.72,11,10,1
1.72,11,11,1
1.72,11,12,1
1.72,11,13,1
1.72,11,14,1
1.72,11,15,-1
1.72,11,16,-1
1.72,11,17,-1
1.72,11,18,1
1.72,11,19,1
1.72,11,20,-1
1.72,11,21,1
1.72,12,0,-1
1.72,12,1,1
1.72,12,2,1
1.72,12,3,1
1.72,12,4,1
1.72,12,5,1
1.72,12,6,1
1.72,12,7,1
1.72,12,8,1
1.72,12,9,1
1.72,12,10,1
1.72,12,11,1
1.72,12,12,1
1.72,12,13,1
1.72,12,14,1
1.72,12,15,-1
1.72,12,16,-1
1.72,12,17,1
1.72,12,18,1
1.72,12,19,1
1.72,12,20,1
1.72,12,21,1
1.72,13,0,-1
1.72,13,1,1
1.72,13,2,1
1.72,13,3,1
1.72,13,4,1
1.72,13,5,1
1.72,13,6,1
1.72,13,7,-1
1.72,13,8,1
1.72,13,9,1
1.72,13,10,1
1.72,13,11,1
1.72,13,12,1
1.72,13,13,1
1.72,13,14,1
1.72,13,15,-1
1.72,13,16,-1
1.72,13,17,1
1.72,13,18,1
1.72,13,19,1
1.72,13,20,-1
1.72,13,21,1
1.72,14,0,-1
1.72,14,1,-1
1.72,14,2,1
1.72,14,3,1
1.72,14,4,1
1.72,14,5,1
1.72,14,6,-1
1.72,14,7,-1
1.72,14,8,-1
1.72,14,9,-1
1.72,14,10,-1
1.72,14,11,1
1.72,14,12,1
1.72,14,13,1
1.72,14,14,1
1.72,14,15,1
1.72,14,16,1
1.72,14,17,1
1.72,14,18,1
1.72,14,19,1
1.72,14,20,1
1.72,14,21,-1
1.72,15,0,-1
1.72,15,1,-1
1.72,15,2,1
1.72,15,3,1
1.72,15,4,1
1.72,15,5,1
1.72,15,6,-1
1.72,15,7,-1
1.72,15,8,-1
1.72,15,9,-1
1.72,15,10,-1
1.72,15,11,-1
1.72,15,12,-1
1.72,15,13,1
1.72,15,14,1
1.72,15,15,1
1.72,15,16,-1
1.72,15,17,1
1.72,15,18,1
1.72,15,19,1
1.72,15,20,-1
1.72,15,21,-1
1.72,16,0,-1
1.72,16,1,-1
1.72,16,2,1
1.72,16,3,1
1.72,16,4,1
1.72,16,5,1
1.72,16,6,-1
1.72,16,7,-1
1.72,16,8,-1
1.72,16,9,-1
1.72,16,10,-1
1.72,16,11,-1
1.72,16,12,1
1.72,16,13,1
1.72,16,14,1
1.72,16,15,1
1.72,16,16,1
1.72,16,17,1
1.72,16,18,1
1.72,16,19,1
1.72,16,20,1
1.72,16,21,-1
1.72,17,0,-1
1.72,17,1,-1
1.72,17,2,-1
1.72,17,3,-1
1.72,17,4,-1
1.72,17,5,-1
1.72,17,6,-1
1.72,17,7,-1
1.72,17,8,-1
1.72,17,9,-1
1.72,17,10,-1
1.72,17,11,-1
1.72,17,12,-1
1.72,17,13,-1
1.72,17,14,1
1.72,17,15,1
1.72,17,16,1
1.72,17,17,1
1.72,17,18,1
1.72,17,19,1
1.72,17,20,-1
1.72,17,21,-1
1.72,18,0,-1
1.72,18,1,-1
1.72,18,2,-1
1.72,18,3,-1
1.72,18,4,-1
1.72,18,5,-1
1.72,18,6,-1
1.72,18,7,-1
1.72,18,8,-1
1.72,18,9,-1
1.72,18,10,-1
1.72,18,11,-1
1.72,18,12,-1
1.72,18,13,-1
1.72,18,14,1
1.72,18,15,1
1.72,18,16,1
1.72,18,17,1
1.72,18,18,1
1.72,18,19,1
1.72,18,20,1
1.72,18,21,-1
1.72,19,0,-1
1.72,19,1,-1
1.72,19,2,-1
1.72,19,3,-1
1.72,19,4,-1
1.72,19,5,-1
1.72,19,6,-1
1.72,19,7,-1
1.72,19,8,-1
1.72,19,9,-1
1.72,19,10,-1
1.72,19,11,-1
1.72,19,12,-1
1.72,19,13,-1
1.72,19,14,1
1.72,19,15,-1
1.72,19,16,1
1.72,19,17,1
1.72,19,18,1
1.72,19,19,-1
1.72,19,20,-1
1.72,19,21,-1
1.72,20,0,1
1.72,20,1,-1
1.72,20,2,1
1.72,20,3,-1
1.72,20,4,1
1.72,20,5,-1
1.72,20,6,1
1.72,20,7,-1
1.72,20,8,1
1.72,20,9,-1
1.72,20,10,1
1.72,20,11,-1
1.72,20,12,1
1.72,20,13,-1
1.72,20,14,1
1.72,20,15,-1
1.72,20,16,1
1.72,20,17,-1
1.72,20,18,1
1.72,20,19,-1
1.72,20,20,1
1.72,20,21,-1
1.72,21,0,1
1.72,21,1,1
1.72,21,2,1
1.72,21,3,1
1.72,21,4,1
1.72,21,5,1
1.72,21,6,1
1.72,21,7,1
1.72,21,8,1
1.72,21,9,1
1.72,21,10,1
1.72,21,11,1
1.72,21,12,-1
1.72,21,13,-1
1.72,21,14,-1
1.72,21,15,-1
1.72,21,16,-1
1.72,21,17,-1
1.72,21,18,-1
1.72,21,19,-1
1.72,21,20,-1
1.72,21,21,1
1.695,0,0,-1
1.695,0,1,-1
1.695,0,2,-1
1.695,0,3,-1
1.695,0,4,-1
1.695,0,5,-1
1.695,0,6,1
1.695,0,7,1
1.695,0,8,-1
1.695,0,9,-1
1.695,0,10,1
1.695,0,11,1
1.695,0,12,1
1.695,0,13,1
1.695,0,14,1
1.695,0,15,1
1.695,0,16,1
1.695,0,17,1
1.695,0,18,-1
1.695,0,19,-1
1.695,0,20,1
1.695,0,21,-1
1.695,1,0,-1
1.695,1,1,-1
1.695,1,2,-1
1.695,1,3,-1
1.695,1,4,-1
1.695,1,5,-1
1.695,1,6,1
1.695,1,7,1
1.695,1,8,1
1.695,1,9,1
1.695,1,10,1
1.695,1,11,1
1.695,1,12,1
1.695,1,13,1
1.695,1,14,1
1.695,1,15,1
1.695,1,16,1
1.695,1,17,1
1.695,1,18,-1
1.695,1,19,-1
1.695,1,20,-1
1.695,1,21,-1
1.695,2,0,-1
1.695,2,1,-1
1.695,2,2,-1
1.695,2,3,-1
1.695,2,4,-1
1.695,2,5,1
1.695,2,6,1
1.695,2,7,1
1.695,2,8,1
1.695,2,9,1
1.695,2,10,1
1.695,2,11,1
1.695,2,12,1
1.695,2,13,1
1.695,2,14,1
1.695,2,15,1
1.695,2,16,1
1.695,2,17,1
1.695,2,18,-1
1.695,2,19,-1
1.695,2,20,1
1.695,2,21,-1
1.695,3,0,-1
1.695,3,1,-1
1.695,3,2,-1
1.695,3,3,-1
1.695,3,4,1
1.695,3,5,1
1.695,3,6,1
1.695,3,7,1
1.695,3,8,1
1.695,3,9,1
1.695,3,10,1
1.695,3,11,1
1.695,3,12,1
1.695,3,13,1
1.695,3,14,1
1.695,3,15,1
1.695,3,16,-1
1.695,3,17,-1
1.695,3,18,-1
1.695,3,19,-1
1.695,3,20,-1
1.695,3,21,-1
1.695,4,0,-1
1.695,4,1,-1
1.695,4,2,-1
1.695,4,3,1
1.695,4,4,1
1.695,4,5,1
1.695,4,6,1
1.695,4,7,1
1.695,4,8,1
1.695,4,9,1
1.695,4,10,1
