temp,i,j,"a[i,j]" 
2.12,12,2,1
2.12,12,3,1
2.12,12,4,1
2.12,12,5,-1
2.12,12,6,-1
2.12,12,7,-1
2.12,12,8,-1
2.12,12,9,-1
2.12,12,10,-1
2.12,12,11,-1
2.12,12,12,1
2.12,12,13,-1
2.12,12,14,-1
2.12,12,15,-1
2.12,12,16,-1
2.12,12,17,-1
2.12,12,18,-1
2.12,12,19,-1
2.12,12,20,-1
2.12,12,21,-1
2.12,12,22,1
2.12,12,23,1
2.12,12,24,1
2.12,12,25,1
2.12,12,26,1
2.12,12,27,1
2.12,12,28,1
2.12,12,29,1
2.12,12,30,1
2.12,12,31,1
2.12,12,32,1
2.12,12,33,1
2.12,12,34,1
2.12,12,35,1
2.12,12,36,-1
2.12,12,37,1
2.12,12,38,1
2.12,12,39,-1
2.12,12,40,-1
2.12,12,41,1
2.12,12,42,1
2.12,12,43,-1
2.12,12,44,1
2.12,12,45,1
2.12,12,46,1
2.12,12,47,-1
2.12,12,48,-1
2.12,12,49,1
2.12,13,0,1
2.12,13,1,-1
2.12,13,2,1
2.12,13,3,1
2.12,13,4,1
2.12,13,5,-1
2.12,13,6,-1
2.12,13,7,-1
2.12,13,8,-1
2.12,13,9,-1
2.12,13,10,-1
2.12,13,11,-1
2.12,13,12,1
2.12,13,13,-1
2.12,13,14,-1
2.12,13,15,-1
2.12,13,16,1
2.12,13,17,1
2.12,13,18,-1
2.12,13,19,-1
2.12,13,20,-1
2.12,13,21,-1
2.12,13,22,-1
2.12,13,23,-1
2.12,13,24,1
2.12,13,25,1
2.12,13,26,1
2.12,13,27,1
2.12,13,28,1
2.12,13,29,1
2.12,13,30,1
2.12,13,31,1
2.12,13,32,1
2.12,13,33,1
2.12,13,34,1
2.12,13,35,1
2.12,13,36,1
2.12,13,37,1
2.12,13,38,1
2.12,13,39,-1
2.12,13,40,-1
2.12,13,41,1
2.12,13,42,1
2.12,13,43,1
2.12,13,44,-1
2.12,13,45,1
2.12,13,46,1
2.12,13,47,-1
2.12,13,48,-1
2.12,13,49,-1
2.12,14,0,-1
2.12,14,1,1
2.12,14,2,1
2.12,14,3,-1
2.12,14,4,1
2.12,14,5,-1
2.12,14,6,-1
2.12,14,7,-1
2.12,14,8,-1
2.12,14,9,-1
2.12,14,10,-1
2.12,14,11,-1
2.12,14,12,-1
2.12,14,13,-1
2.12,14,14,-1
2.12,14,15,1
2.12,14,16,1
2.12,14,17,1
2.12,14,18,-1
2.12,14,19,-1
2.12,14,20,1
2.12,14,21,-1
2.12,14,22,-1
2.12,14,23,-1
2.12,14,24,1
2.12,14,25,-1
2.12,14,26,1
2.12,14,27,1
2.12,14,28,1
2.12,14,29,1
2.12,14,30,1
2.12,14,31,1
2.12,14,32,1
2.12,14,33,1
2.12,14,34,1
2.12,14,35,1
2.12,14,36,1
2.12,14,37,1
2.12,14,38,1
2.12,14,39,-1
2.12,14,40,-1
2.12,14,41,1
2.12,14,42,1
2.12,14,43,-1
2.12,14,44,1
2.12,14,45,1
2.12,14,46,1
2.12,14,47,-1
2.12,14,48,-1
2.12,14,49,1
2.12,15,0,-1
2.12,15,1,1
2.12,15,2,1
2.12,15,3,-1
2.12,15,4,1
2.12,15,5,-1
2.12,15,6,-1
2.12,15,7,-1
2.12,15,8,-1
2.12,15,9,-1
2.12,15,10,-1
2.12,15,11,-1
2.12,15,12,-1
2.12,15,13,-1
2.12,15,14,-1
2.12,15,15,-1
2.12,15,16,1
2.12,15,17,1
2.12,15,18,1
2.12,15,19,1
2.12,15,20,1
2.12,15,21,-1
2.12,15,22,-1
2.12,15,23,1
2.12,15,24,-1
2.12,15,25,1
2.12,15,26,1
2.12,15,27,1
2.12,15,28,1
2.12,15,29,-1
2.12,15,30,1
2.12,15,31,1
2.12,15,32,1
2.12,15,33,-1
2.12,15,34,1
2.12,15,35,-1
2.12,15,36,1
2.12,15,37,1
2.12,15,38,1
2.12,15,39,-1
2.12,15,40,-1
2.12,15,41,-1
2.12,15,42,1
2.12,15,43,1
2.12,15,44,1
2.12,15,45,1
2.12,15,46,1
2.12,15,47,-1
2.12,15,48,-1
2.12,15,49,1
2.12,16,0,1
2.12,16,1,1
2.12,16,2,1
2.12,16,3,1
2.12,16,4,1
2.12,16,5,-1
2.12,16,6,-1
2.12,16,7,-1
2.12,16,8,-1
2.12,16,9,-1
2.12,16,10,-1
2.12,16,11,1
2.12,16,12,-1
2.12,16,13,-1
2.12,16,14,-1
2.12,16,15,-1
2.12,16,16,-1
2.12,16,17,-1
2.12,16,18,-1
2.12,16,19,1
2.12,16,20,1
2.12,16,21,1
2.12,16,22,-1
2.12,16,23,-1
2.12,16,24,-1
2.12,16,25,1
2.12,16,26,1
2.12,16,27,1
2.12,16,28,1
2.12,16,29,-1
2.12,16,30,-1
2.12,16,31,-1
2.12,16,32,-1
2.12,16,33,-1
2.12,16,34,-1
2.12,16,35,-1
2.12,16,36,1
2.12,16,37,1
2.12,16,38,1
2.12,16,39,-1
2.12,16,40,-1
2.12,16,41,-1
2.12,16,42,-1
2.12,16,43,-1
2.12,16,44,-1
2.12,16,45,-1
2.12,16,46,1
2.12,16,47,1
2.12,16,48,1
2.12,16,49,1
2.12,17,0,1
2.12,17,1,1
2.12,17,2,1
2.12,17,3,1
2.12,17,4,1
2.12,17,5,1
2.12,17,6,-1
2.12,17,7,-1
2.12,17,8,-1
2.12,17,9,-1
2.12,17,10,-1
2.12,17,11,-1
2.12,17,12,1
2.12,17,13,-1
2.12,17,14,-1
2.12,17,15,-1
2.12,17,16,-1
2.12,17,17,1
2.12,17,18,1
2.12,17,19,1
2.12,17,20,1
2.12,17,21,1
2.12,17,22,1
2.12,17,23,1
2.12,17,24,1
2.12,17,25,1
2.12,17,26,-1
2.12,17,27,1
2.12,17,28,-1
2.12,17,29,-1
2.12,17,30,-1
2.12,17,31,-1
2.12,17,32,-1
2.12,17,33,-1
2.12,17,34,-1
2.12,17,35,-1
2.12,17,36,-1
2.12,17,37,-1
2.12,17,38,-1
2.12,17,39,-1
2.12,17,40,-1
2.12,17,41,1
2.12,17,42,-1
2.12,17,43,-1
2.12,17,44,-1
2.12,17,45,1
2.12,17,46,1
2.12,17,47,1
2.12,17,48,1
2.12,17,49,1
2.12,18,0,1
2.12,18,1,-1
2.12,18,2,-1
2.12,18,3,-1
2.12,18,4,-1
2.12,18,5,-1
2.12,18,6,-1
2.12,18,7,-1
2.12,18,8,-1
2.12,18,9,-1
2.12,18,10,-1
2.12,18,11,-1
2.12,18,12,1
2.12,18,13,1
2.12,18,14,-1
2.12,18,15,-1
2.12,18,16,-1
2.12,18,17,1
2.12,18,18,1
2.12,18,19,1
2.12,18,20,1
2.12,18,21,1
2.12,18,22,1
2.12,18,23,1
2.12,18,24,-1
2.12,18,25,1
2.12,18,26,-1
2.12,18,27,-1
2.12,18,28,-1
2.12,18,29,-1
2.12,18,30,-1
2.12,18,31,-1
2.12,18,32,-1
2.12,18,33,-1
2.12,18,34,-1
2.12,18,35,-1
2.12,18,36,1
2.12,18,37,-1
2.12,18,38,-1
2.12,18,39,-1
2.12,18,40,-1
2.12,18,41,1
2.12,18,42,1
2.12,18,43,1
2.12,18,44,1
2.12,18,45,1
2.12,18,46,1
2.12,18,47,1
2.12,18,48,1
2.12,18,49,-1
2.12,19,0,1
2.12,19,1,-1
2.12,19,2,-1
2.12,19,3,-1
2.12,19,4,-1
2.12,19,5,-1
2.12,19,6,-1
2.12,19,7,-1
2.12,19,8,-1
2.12,19,9,-1
2.12,19,10,-1
2.12,19,11,-1
2.12,19,12,-1
2.12,19,13,-1
2.12,19,14,-1
2.12,19,15,-1
2.12,19,16,-1
2.12,19,17,1
2.12,19,18,1
2.12,19,19,1
2.12,19,20,1
2.12,19,21,1
2.12,19,22,1
2.12,19,23,1
2.12,19,24,1
2.12,19,25,1
2.12,19,26,1
2.12,19,27,-1
2.12,19,28,-1
2.12,19,29,-1
2.12,19,30,-1
2.12,19,31,-1
2.12,19,32,-1
2.12,19,33,-1
2.12,19,34,-1
2.12,19,35,-1
2.12,19,36,-1
2.12,19,37,-1
2.12,19,38,-1
2.12,19,39,-1
2.12,19,40,-1
2.12,19,41,1
2.12,19,42,1
2.12,19,43,-1
2.12,19,44,-1
2.12,19,45,-1
2.12,19,46,1
2.12,19,47,1
2.12,19,48,1
2.12,19,49,-1
2.12,20,0,-1
2.12,20,1,-1
2.12,20,2,-1
2.12,20,3,-1
2.12,20,4,-1
2.12,20,5,-1
2.12,20,6,-1
2.12,20,7,-1
2.12,20,8,-1
2.12,20,9,-1
2.12,20,10,-1
2.12,20,11,-1
2.12,20,12,-1
2.12,20,13,-1
2.12,20,14,-1
2.12,20,15,-1
2.12,20,16,-1
2.12,20,17,1
2.12,20,18,1
2.12,20,19,1
2.12,20,20,1
2.12,20,21,1
2.12,20,22,1
2.12,20,23,1
2.12,20,24,1
2.12,20,25,1
2.12,20,26,-1
2.12,20,27,-1
2.12,20,28,-1
2.12,20,29,-1
2.12,20,30,-1
2.12,20,31,-1
2.12,20,32,-1
2.12,20,33,-1
2.12,20,34,-1
2.12,20,35,-1
2.12,20,36,-1
2.12,20,37,-1
2.12,20,38,-1
2.12,20,39,-1
2.12,20,40,-1
2.12,20,41,-1
2.12,20,42,-1
2.12,20,43,-1
2.12,20,44,1
2.12,20,45,1
2.12,20,46,1
2.12,20,47,-1
2.12,20,48,-1
2.12,20,49,-1
2.12,21,0,-1
2.12,21,1,-1
2.12,21,2,-1
2.12,21,3,-1
2.12,21,4,-1
2.12,21,5,-1
2.12,21,6,-1
2.12,21,7,-1
2.12,21,8,-1
2.12,21,9,-1
2.12,21,10,-1
2.12,21,11,-1
2.12,21,12,-1
2.12,21,13,-1
2.12,21,14,-1
2.12,21,15,-1
2.12,21,16,-1
2.12,21,17,-1
2.12,21,18,-1
2.12,21,19,-1
2.12,21,20,1
2.12,21,21,1
2.12,21,22,1
2.12,21,23,1
2.12,21,24,1
2.12,21,25,1
2.12,21,26,-1
2.12,21,27,-1
2.12,21,28,1
2.12,21,29,-1
2.12,21,30,-1
2.12,21,31,-1
2.12,21,32,-1
2.12,21,33,-1
2.12,21,34,-1
2.12,21,35,-1
2.12,21,36,-1
2.12,21,37,1
2.12,21,38,1
2.12,21,39,1
2.12,21,40,1
2.12,21,41,-1
2.12,21,42,-1
2.12,21,43,-1
2.12,21,44,1
2.12,21,45,-1
2.12,21,46,-1
2.12,21,47,-1
2.12,21,48,-1
2.12,21,49,-1
2.12,22,0,-1
2.12,22,1,1
2.12,22,2,-1
2.12,22,3,-1
2.12,22,4,-1
2.12,22,5,-1
2.12,22,6,-1
2.12,22,7,-1
2.12,22,8,-1
2.12,22,9,-1
2.12,22,10,-1
2.12,22,11,-1
2.12,22,12,-1
2.12,22,13,-1
2.12,22,14,-1
2.12,22,15,-1
2.12,22,16,-1
2.12,22,17,-1
2.12,22,18,-1
2.12,22,19,-1
2.12,22,20,1
2.12,22,21,-1
2.12,22,22,1
2.12,22,23,1
2.12,22,24,-1
2.12,22,25,-1
2.12,22,26,-1
2.12,22,27,-1
2.12,22,28,-1
2.12,22,29,-1
2.12,22,30,-1
2.12,22,31,-1
2.12,22,32,-1
2.12,22,33,-1
2.12,22,34,-1
2.12,22,35,-1
2.12,22,36,-1
2.12,22,37,-1
2.12,22,38,1
2.12,22,39,1
2.12,22,40,-1
2.12,22,41,-1
2.12,22,42,-1
2.12,22,43,-1
2.12,22,44,-1
2.12,22,45,-1
2.12,22,46,-1
2.12,22,47,-1
2.12,22,48,-1
2.12,22,49,1
2.12,23,0,-1
2.12,23,1,-1
2.12,23,2,-1
2.12,23,3,-1
2.12,23,4,-1
2.12,23,5,-1
2.12,23,6,-1
2.12,23,7,-1
2.12,23,8,-1
2.12,23,9,-1
2.12,23,10,-1
2.12,23,11,-1
2.12,23,12,-1
2.12,23,13,1
2.12,23,14,-1
2.12,23,15,-1
2.12,23,16,-1
2.12,23,17,-1
2.12,23,18,-1
2.12,23,19,-1
2.12,23,20,-1
2.12,23,21,-1
2.12,23,22,1
2.12,23,23,-1
2.12,23,24,-1
2.12,23,25,-1
2.12,23,26,-1
2.12,23,27,-1
2.12,23,28,1
2.12,23,29,1
2.12,23,30,-1
2.12,23,31,-1
2.12,23,32,-1
2.12,23,33,-1
2.12,23,34,-1
2.12,23,35,-1
2.12,23,36,-1
2.12,23,37,-1
2.12,23,38,1
2.12,23,39,1
2.12,23,40,-1
2.12,23,41,-1
2.12,23,42,-1
2.12,23,43,-1
2.12,23,44,-1
2.12,23,45,-1
2.12,23,46,-1
2.12,23,47,-1
2.12,23,48,-1
2.12,23,49,-1
2.12,24,0,-1
2.12,24,1,-1
2.12,24,2,-1
2.12,24,3,-1
2.12,24,4,-1
2.12,24,5,1
2.12,24,6,1
2.12,24,7,-1
2.12,24,8,-1
2.12,24,9,-1
2.12,24,10,-1
2.12,24,11,-1
2.12,24,12,-1
2.12,24,13,-1
2.12,24,14,-1
2.12,24,15,-1
2.12,24,16,-1
2.12,24,17,-1
2.12,24,18,-1
2.12,24,19,-1
2.12,24,20,-1
2.12,24,21,-1
2.12,24,22,-1
2.12,24,23,-1
2.12,24,24,-1
2.12,24,25,-1
2.12,24,26,-1
2.12,24,27,-1
2.12,24,28,1
2.12,24,29,1
2.12,24,30,-1
2.12,24,31,-1
2.12,24,32,-1
2.12,24,33,-1
2.12,24,34,-1
2.12,24,35,-1
2.12,24,36,-1
2.12,24,37,-1
2.12,24,38,-1
2.12,24,39,-1
2.12,24,40,-1
2.12,24,41,-1
2.12,24,42,-1
2.12,24,43,-1
2.12,24,44,-1
2.12,24,45,-1
2.12,24,46,-1
2.12,24,47,-1
2.12,24,48,-1
2.12,24,49,-1
2.12,25,0,-1
2.12,25,1,-1
2.12,25,2,-1
2.12,25,3,-1
2.12,25,4,-1
2.12,25,5,1
2.12,25,6,-1
2.12,25,7,-1
2.12,25,8,1
2.12,25,9,-1
2.12,25,10,-1
2.12,25,11,-1
2.12,25,12,-1
2.12,25,13,1
2.12,25,14,1
2.12,25,15,-1
2.12,25,16,-1
2.12,25,17,-1
2.12,25,18,-1
2.12,25,19,1
2.12,25,20,-1
2.12,25,21,-1
2.12,25,22,-1
2.12,25,23,1
2.12,25,24,-1
2.12,25,25,-1
2.12,25,26,1
2.12,25,27,1
2.12,25,28,1
2.12,25,29,1
2.12,25,30,-1
2.12,25,31,-1
2.12,25,32,-1
2.12,25,33,-1
2.12,25,34,-1
2.12,25,35,-1
2.12,25,36,-1
2.12,25,37,-1
2.12,25,38,1
2.12,25,39,-1
2.12,25,40,-1
2.12,25,41,-1
2.12,25,42,-1
2.12,25,43,-1
2.12,25,44,-1
2.12,25,45,-1
2.12,25,46,-1
2.12,25,47,-1
2.12,25,48,-1
2.12,25,49,-1
2.12,26,0,-1
2.12,26,1,-1
2.12,26,2,-1
2.12,26,3,-1
2.12,26,4,-1
2.12,26,5,1
2.12,26,6,-1
2.12,26,7,-1
2.12,26,8,1
2.12,26,9,1
2.12,26,10,1
2.12,26,11,-1
2.12,26,12,-1
2.12,26,13,-1
2.12,26,14,-1
2.12,26,15,1
2.12,26,16,1
2.12,26,17,-1
2.12,26,18,-1
2.12,26,19,1
2.12,26,20,-1
2.12,26,21,-1
2.12,26,22,1
2.12,26,23,1
2.12,26,24,-1
2.12,26,25,-1
2.12,26,26,1
2.12,26,27,1
2.12,26,28,-1
2.12,26,29,1
2.12,26,30,-1
2.12,26,31,-1
2.12,26,32,-1
2.12,26,33,-1
2.12,26,34,-1
2.12,26,35,-1
2.12,26,36,-1
2.12,26,37,1
2.12,26,38,1
2.12,26,39,-1
2.12,26,40,-1
2.12,26,41,-1
2.12,26,42,-1
2.12,26,43,-1
2.12,26,44,-1
2.12,26,45,-1
2.12,26,46,-1
2.12,26,47,-1
2.12,26,48,-1
2.12,26,49,-1
2.12,27,0,-1
2.12,27,1,-1
2.12,27,2,-1
2.12,27,3,-1
2.12,27,4,-1
2.12,27,5,1
2.12,27,6,-1
2.12,27,7,1
2.12,27,8,1
2.12,27,9,1
2.12,27,10,1
2.12,27,11,-1
2.12,27,12,1
2.12,27,13,1
2.12,27,14,-1
2.12,27,15,1
2.12,27,16,1
2.12,27,17,1
2.12,27,18,-1
2.12,27,19,-1
2.12,27,20,-1
2.12,27,21,-1
2.12,27,22,1
2.12,27,23,1
2.12,27,24,1
2.12,27,25,1
2.12,27,26,-1
2.12,27,27,-1
2.12,27,28,-1
2.12,27,29,-1
2.12,27,30,-1
2.12,27,31,-1
2.12,27,32,1
2.12,27,33,-1
2.12,27,34,-1
2.12,27,35,-1
2.12,27,36,-1
2.12,27,37,-1
2.12,27,38,-1
2.12,27,39,-1
2.12,27,40,-1
2.12,27,41,-1
2.12,27,42,-1
2.12,27,43,-1
2.12,27,44,-1
2.12,27,45,1
2.12,27,46,-1
2.12,27,47,-1
2.12,27,48,-1
2.12,27,49,-1
2.12,28,0,-1
2.12,28,1,-1
2.12,28,2,-1
2.12,28,3,-1
2.12,28,4,-1
2.12,28,5,1
2.12,28,6,1
2.12,28,7,1
2.12,28,8,1
2.12,28,9,1
2.12,28,10,-1
2.12,28,11,-1
2.12,28,12,1
2.12,28,13,1
2.12,28,14,1
2.12,28,15,1
2.12,28,16,1
2.12,28,17,1
2.12,28,18,-1
2.12,28,19,-1
2.12,28,20,-1
2.12,28,21,-1
2.12,28,22,1
2.12,28,23,-1
2.12,28,24,-1
2.12,28,25,1
2.12,28,26,-1
2.12,28,27,-1
2.12,28,28,-1
2.12,28,29,-1
2.12,28,30,-1
2.12,28,31,-1
2.12,28,32,1
2.12,28,33,1
2.12,28,34,-1
2.12,28,35,-1
2.12,28,36,-1
2.12,28,37,-1
2.12,28,38,-1
2.12,28,39,-1
2.12,28,40,-1
2.12,28,41,1
2.12,28,42,1
2.12,28,43,1
2.12,28,44,-1
2.12,28,45,1
2.12,28,46,-1
2.12,28,47,-1
2.12,28,48,-1
2.12,28,49,-1
2.12,29,0,-1
2.12,29,1,-1
2.12,29,2,-1
2.12,29,3,-1
2.12,29,4,-1
2.12,29,5,-1
2.12,29,6,-1
2.12,29,7,-1
2.12,29,8,-1
2.12,29,9,-1
2.12,29,10,-1
2.12,29,11,-1
2.12,29,12,-1
2.12,29,13,1
2.12,29,14,1
2.12,29,15,1
2.12,29,16,-1
2.12,29,17,-1
2.12,29,18,-1
2.12,29,19,-1
2.12,29,20,-1
2.12,29,21,-1
2.12,29,22,1
2.12,29,23,1
2.12,29,24,1
2.12,29,25,1
2.12,29,26,-1
2.12,29,27,-1
2.12,29,28,-1
2.12,29,29,1
2.12,29,30,-1
2.12,29,31,-1
2.12,29,32,1
2.12,29,33,1
2.12,29,34,-1
2.12,29,35,-1
2.12,29,36,1
2.12,29,37,1
2.12,29,38,-1
2.12,29,39,1
2.12,29,40,1
2.12,29,41,1
2.12,29,42,-1
2.12,29,43,-1
2.12,29,44,-1
2.12,29,45,-1
2.12,29,46,-1
2.12,29,47,1
2.12,29,48,1
2.12,29,49,-1
2.12,30,0,-1
2.12,30,1,-1
2.12,30,2,-1
2.12,30,3,-1
2.12,30,4,-1
2.12,30,5,-1
2.12,30,6,-1
2.12,30,7,-1
2.12,30,8,-1
2.12,30,9,-1
2.12,30,10,-1
2.12,30,11,-1
2.12,30,12,-1
2.12,30,13,1
2.12,30,14,-1
2.12,30,15,-1
2.12,30,16,-1
2.12,30,17,-1
2.12,30,18,-1
2.12,30,19,-1
2.12,30,20,-1
2.12,30,21,-1
2.12,30,22,-1
2.12,30,23,1
2.12,30,24,1
2.12,30,25,1
2.12,30,26,-1
2.12,30,27,-1
2.12,30,28,-1
2.12,30,29,1
2.12,30,30,1
2.12,30,31,1
2.12,30,32,1
2.12,30,33,1
2.12,30,34,-1
2.12,30,35,-1
2.12,30,36,1
2.12,30,37,1
2.12,30,38,1
2.12,30,39,1
2.12,30,40,1
2.12,30,41,1
2.12,30,42,-1
2.12,30,43,-1
2.12,30,44,-1
2.12,30,45,1
2.12,30,46,1
2.12,30,47,1
2.12,30,48,1
2.12,30,49,-1
2.12,31,0,-1
2.12,31,1,-1
2.12,31,2,-1
2.12,31,3,-1
2.12,31,4,-1
2.12,31,5,-1
2.12,31,6,-1
2.12,31,7,-1
2.12,31,8,-1
2.12,31,9,-1
2.12,31,10,-1
2.12,31,11,-1
2.12,31,12,-1
2.12,31,13,-1
2.12,31,14,-1
2.12,31,15,-1
2.12,31,16,-1
2.12,31,17,-1
2.12,31,18,-1
2.12,31,19,-1
2.12,31,20,-1
2.12,31,21,1
2.12,31,22,-1
2.12,31,23,1
2.12,31,24,1
2.12,31,25,1
2.12,31,26,-1
2.12,31,27,1
2.12,31,28,-1
2.12,31,29,1
2.12,31,30,1
2.12,31,31,1
2.12,31,32,1
2.12,31,33,1
2.12,31,34,-1
2.12,31,35,-1
2.12,31,36,-1
2.12,31,37,-1
2.12,31,38,-1
2.12,31,39,1
2.12,31,40,1
2.12,31,41,1
2.12,31,42,1
2.12,31,43,1
2.12,31,44,-1
2.12,31,45,-1
2.12,31,46,1
2.12,31,47,1
2.12,31,48,1
2.12,31,49,-1
2.12,32,0,1
2.12,32,1,1
2.12,32,2,1
2.12,32,3,-1
2.12,32,4,1
2.12,32,5,1
2.12,32,6,1
2.12,32,7,-1
2.12,32,8,1
2.12,32,9,-1
2.12,32,10,-1
2.12,32,11,1
2.12,32,12,1
2.12,32,13,1
2.12,32,14,-1
2.12,32,15,-1
2.12,32,16,-1
2.12,32,17,-1
2.12,32,18,-1
2.12,32,19,-1
2.12,32,20,-1
2.12,32,21,-1
2.12,32,22,-1
2.12,32,23,-1
2.12,32,24,1
2.12,32,25,-1
2.12,32,26,-1
2.12,32,27,1
2.12,32,28,1
2.12,32,29,1
2.12,32,30,1
2.12,32,31,1
2.12,32,32,1
2.12,32,33,1
2.12,32,34,-1
2.12,32,35,-1
2.12,32,36,-1
2.12,32,37,-1
2.12,32,38,-1
2.12,32,39,-1
2.12,32,40,1
2.12,32,41,1
2.12,32,42,-1
2.12,32,43,-1
2.12,32,44,-1
2.12,32,45,-1
2.12,32,46,1
2.12,32,47,-1
2.12,32,48,1
2.12,32,49,1
2.12,33,0,-1
2.12,33,1,1
2.12,33,2,-1
2.12,33,3,-1
2.12,33,4,-1
2.12,33,5,-1
2.12,33,6,-1
2.12,33,7,-1
2.12,33,8,-1
2.12,33,9,-1
2.12,33,10,-1
2.12,33,11,1
2.12,33,12,-1
2.12,33,13,-1
2.12,33,14,-1
2.12,33,15,-1
2.12,33,16,-1
2.12,33,17,-1
2.12,33,18,-1
2.12,33,19,-1
2.12,33,20,-1
2.12,33,21,-1
2.12,33,22,-1
2.12,33,23,-1
2.12,33,24,-1
2.12,33,25,1
2.12,33,26,1
2.12,33,27,1
2.12,33,28,1
2.12,33,29,1
2.12,33,30,1
2.12,33,31,1
2.12,33,32,-1
2.12,33,33,1
2.12,33,34,1
2.12,33,35,-1
2.12,33,36,-1
2.12,33,37,-1
2.12,33,38,-1
2.12,33,39,-1
2.12,33,40,1
2.12,33,41,1
2.12,33,42,1
2.12,33,43,1
2.12,33,44,-1
2.12,33,45,-1
2.12,33,46,-1
2.12,33,47,-1
2.12,33,48,-1
2.12,33,49,1
2.12,34,0,1
2.12,34,1,1
2.12,34,2,-1
2.12,34,3,-1
2.12,34,4,-1
2.12,34,5,-1
2.12,34,6,-1
2.12,34,7,-1
2.12,34,8,-1
2.12,34,9,-1
2.12,34,10,-1
2.12,34,11,-1
2.12,34,12,-1
2.12,34,13,-1
2.12,34,14,-1
2.12,34,15,-1
2.12,34,16,-1
2.12,34,17,-1
2.12,34,18,-1
2.12,34,19,1
2.12,34,20,1
2.12,34,21,1
2.12,34,22,1
2.12,34,23,-1
2.12,34,24,-1
2.12,34,25,1
2.12,34,26,1
2.12,34,27,1
2.12,34,28,1
2.12,34,29,-1
2.12,34,30,-1
2.12,34,31,-1
2.12,34,32,-1
2.12,34,33,1
2.12,34,34,1
2.12,34,35,-1
2.12,34,36,-1
2.12,34,37,-1
2.12,34,38,-1
2.12,34,39,-1
2.12,34,40,-1
2.12,34,41,-1
2.12,34,42,-1
2.12,34,43,1
2.12,34,44,1
2.12,34,45,-1
2.12,34,46,-1
2.12,34,47,-1
2.12,34,48,-1
2.12,34,49,1
2.12,35,0,-1
2.12,35,1,-1
2.12,35,2,-1
2.12,35,3,-1
2.12,35,4,-1
2.12,35,5,-1
2.12,35,6,-1
2.12,35,7,-1
2.12,35,8,-1
2.12,35,9,1
2.12,35,10,1
2.12,35,11,1
2.12,35,12,-1
2.12,35,13,-1
2.12,35,14,1
2.12,35,15,1
2.12,35,16,-1
2.12,35,17,-1
2.12,35,18,-1
2.12,35,19,1
2.12,35,20,1
2.12,35,21,1
2.12,35,22,1
2.12,35,23,1
2.12,35,24,1
2.12,35,25,1
2.12,35,26,1
2.12,35,27,1
2.12,35,28,1
2.12,35,29,1
2.12,35,30,-1
2.12,35,31,-1
2.12,35,32,-1
2.12,35,33,1
2.12,35,34,-1
2.12,35,35,-1
2.12,35,36,-1
2.12,35,37,-1
2.12,35,38,1
2.12,35,39,-1
2.12,35,40,-1
2.12,35,41,-1
2.12,35,42,-1
2.12,35,43,-1
2.12,35,44,-1
2.12,35,45,-1
2.12,35,46,-1
2.12,35,47,-1
2.12,35,48,-1
2.12,35,49,-1
2.12,36,0,-1
2.12,36,1,-1
2.12,36,2,-1
2.12,36,3,-1
2.12,36,4,-1
2.12,36,5,-1
2.12,36,6,-1
2.12,36,7,-1
2.12,36,8,-1
2.12,36,9,-1
2.12,36,10,1
2.12,36,11,-1
2.12,36,12,-1
2.12,36,13,-1
2.12,36,14,1
2.12,36,15,1
2.12,36,16,-1
2.12,36,17,-1
2.12,36,18,-1
2.12,36,19,-1
2.12,36,20,-1
2.12,36,21,1
2.12,36,22,1
2.12,36,23,1
2.12,36,24,1
2.12,36,25,1
2.12,36,26,1
2.12,36,27,-1
2.12,36,28,1
2.12,36,29,1
2.12,36,30,-1
2.12,36,31,-1
2.12,36,32,-1
2.12,36,33,-1
2.12,36,34,-1
2.12,36,35,1
2.12,36,36,1
2.12,36,37,1
2.12,36,38,1
2.12,36,39,1
2.12,36,40,-1
2.12,36,41,-1
2.12,36,42,-1
2.12,36,43,-1
2.12,36,44,-1
2.12,36,45,-1
2.12,36,46,-1
2.12,36,47,-1
2.12,36,48,-1
2.12,36,49,-1
2.12,37,0,-1
2.12,37,1,-1
2.12,37,2,-1
2.12,37,3,-1
2.12,37,4,-1
2.12,37,5,-1
2.12,37,6,1
2.12,37,7,-1
2.12,37,8,-1
2.12,37,9,-1
2.12,37,10,-1
2.12,37,11,-1
2.12,37,12,1
2.12,37,13,1
2.12,37,14,1
2.12,37,15,1
2.12,37,16,1
2.12,37,17,1
2.12,37,18,-1
2.12,37,19,-1
2.12,37,20,-1
2.12,37,21,-1
2.12,37,22,1
2.12,37,23,-1
2.12,37,24,1
2.12,37,25,1
2.12,37,26,-1
2.12,37,27,1
2.12,37,28,1
2.12,37,29,1
2.12,37,30,-1
2.12,37,31,-1
2.12,37,32,-1
2.12,37,33,-1
2.12,37,34,-1
2.12,37,35,-1
2.12,37,36,1
2.12,37,37,1
2.12,37,38,1
2.12,37,39,-1
2.12,37,40,-1
2.12,37,41,-1
2.12,37,42,-1
2.12,37,43,-1
2.12,37,44,-1
2.12,37,45,-1
2.12,37,46,-1
2.12,37,47,-1
2.12,37,48,1
2.12,37,49,-1
2.12,38,0,-1
2.12,38,1,-1
2.12,38,2,-1
2.12,38,3,-1
2.12,38,4,-1
2.12,38,5,1
2.12,38,6,1
2.12,38,7,-1
2.12,38,8,-1
2.12,38,9,-1
2.12,38,10,-1
2.12,38,11,1
2.12,38,12,1
2.12,38,13,1
